BACH1	AEBP1	0.0798870362883145
ATF4	ANK3	0.0798691990042526
ARID2	APLP2	0.0798460796584907
ATF4	ACTN1	0.0798216809102474
ARNT2	BCCIP	0.0797206790642878
ARID3A	ARL10	0.0797070803960638
ATF1	ACTR1A	0.0796150067461844
BACH1	ATG13	0.0795583568303655
ARID3A	ADCY3	0.0794997353418201
ATF3	AKIRIN1	0.0794953564261243
ATF4	ALG8	0.079488951006747
AR	ALDH9A1	0.0794501738174559
ATF6	AQR	0.0792892222765662
ARNT2	ARF1	0.0792675547834529
BACH1	APMAP	0.0792009792300232
ARID3B	ATG14	0.0790885804923076
ARID3A	AREL1	0.0790578578780292
ATF4	AK4	0.0790563798555084
BACH1	AP3M1	0.0790223698662416
BBX	ARHGAP11A	0.0789831346654866
ARNT2	ADGRL3	0.0789261556415533
ATF1	ANGPTL4	0.0788781609672111
AR	AGO2	0.0788514174098764
ARID2	BAG6	0.0788394059210288
ATF6B	ACTG1	0.0788337617046274
ARID3A	B4GALT7	0.0787880382375433
ARID3B	ANKRD10	0.0787797265775005
BACH1	ANP32A	0.0787381031957602
ARID3A	ARRDC1	0.0787338265659425
ATF1	ATG13	0.07869405675358
BBX	ASCC3	0.0786535626478078
ATF1	ALG3	0.078598684759881
ARID3B	ATP5D	0.0785709367598242
BACH1	ADAM12	0.0785601415402054
ATF1	ANK2	0.0783806215241698
ARNT2	ATF6	0.0783207272363572
ATF3	ATG4C	0.0783205347309479
ATF1	ATPAF1	0.0781593572673857
BBX	BARD1	0.0780813514990742
ARID3A	ATP6AP2	0.0780775597573156
BBX	ARPC5L	0.0780759858085116
BACH1	ATP5G2	0.0779882900915717
ATF1	APRT	0.0779257186281069
AR	ARPC5	0.0778763093314678
ARID3A	ADA	0.0778391553372988
ATF6	APBB2	0.0777811134076393
ATF1	ADAMTS16	0.0777340149020463
ARID3A	B4GALT5	0.077648333816508
ARID3A	AGPAT1	0.077618545327585
ATF6	ACO1	0.0776014480944195
BBX	ASF1A	0.0775983686272726
ATF6B	ANKFY1	0.0775065661983138
ATF1	ADO	0.0774710691390244
ATF6	ALG1	0.0774058101902771
ARID2	ATP5A1	0.0773730792207116
ARID2	ATP5G2	0.0773612618892277
ATF1	ARRB2	0.0773357728819672
BBX	ATM	0.0772925519341878
ATF1	ACSS3	0.0771998171543233
ATF3	ASPH	0.0771814296499046
ATF4	ARHGEF19	0.0771749915982778
ATF4	ASIC2	0.0771544130337213
ATF4	API5	0.0771369769938517
ATF1	ADPGK	0.0770433381037781
ATF6	AVL9	0.0768312760110377
ARID2	ATG3	0.0767882432946189
ARID3A	ARL6IP6	0.0766933389650292
ATF3	APBA3	0.0766882692148958
ARID3A	ATP1A2	0.0766536081176561
ATF6	ANKFY1	0.0766301670546242
ATF6	ABRACL	0.0766145583834557
ARID3B	AKAP1	0.0765003510232921
ATF4	ARIH2	0.0764096844413667
BACH1	ADO	0.0763843850633886
ARID3A	AC013461.1	0.0763663315975568
ATF6	AASS	0.0762273855258979
BBX	ATG13	0.0762255817439764
ATF6	ARFGAP1	0.0762107978806938
BACH1	ATG9A	0.0761505415390908
ARID3A	ARF5	0.0761378034142717
ATF1	AKAP1	0.0760690318015601
ARID2	ATP6V1H	0.076063009110514
ARID3A	AC007204.2	0.0760362402684653
BBX	ATP5E	0.0760229549301613
ATF3	ABCF1	0.0759052982752568
ATF1	ARF5	0.0759022601719575
ARID3A	ATF6B	0.0758672927300651
ATF2	ARGLU1	0.0758641359169781
BBX	ASXL2	0.075816097400658
AR	ARL8B	0.0757962150454324
BBX	ATPIF1	0.0756785537759739
BACH1	ANGPTL4	0.0756653496559636
ATF6	AFG3L1P	0.0756194591339884
ATF2	ATM	0.0755376910074863
ATF6	ARFGEF3	0.0754805705898684
ATF1	ARIH2	0.0754786294354323
BBX	AP3D1	0.0753759464797917
ATF6	AKAP12	0.0753494557730013
ATF4	ARHGAP35	0.0753188896543034
ATF4	APOE	0.0752441014608841
ARID3B	AGO1	0.0752429677796429
BACH1	AUP1	0.0752333829374624
ATF1	B3GNT2	0.0751900371121555
ARID2	ANOS1	0.0748700779977484
ATF6	ATP1A2	0.0748276877115902
ARID3B	ACTR3	0.074813725804204
BBX	AP3S1	0.0747919994572672
ARID3A	ACSS3	0.0747373309787562
ATF6B	ACADVL	0.0746676128645678
ATF3	ATHL1	0.0746570300553774
ATF6	BCCIP	0.0746144438315635
ATF1	ARPC5	0.0745262158915213
ATF1	AKR1A1	0.0744395642785755
BACH1	ACSS3	0.0744304658952926
ARID3A	ADAMTS1	0.07439352864944
ATF6	ATP6V1F	0.0743736735339767
ATF4	ANXA2	0.0742959859315244
ARID3A	ARHGAP32	0.0742454125064427
BACH1	ANOS2P	0.0742215795893161
ATF1	ATAD5	0.0741569454127489
BACH1	BAZ1A	0.0741014533399985
ATF6	ARGLU1	0.0740607142110323
ATF4	BCAT2	0.0740420674625593
ATF1	ADCK3	0.0740245911575567
ATF6B	AGL	0.0739165931942299
ARNT2	ATP6V0E1	0.0738420599751913
ATF6	ACOT8	0.0738379923645736
ARID3A	BASP1	0.0738066734682717
ATF1	BCKDHB	0.073756085483308
ATF1	ATAD3A	0.0737389781254602
ATF4	AKT2	0.0735655316424046
ARID3A	ADRBK2	0.0735090051911272
ATF6	ADAMTS8	0.0733665272060891
BACH1	ATP11C	0.0732036181584716
ATF2	AKR1A1	0.0731515747485364
ARID3A	ADO	0.0731454417052668
BACH1	ARF5	0.0730887403862954
ATF6	AP000688.29	0.0730594411253478
BBX	AMMECR1	0.0730455627743579
ARID2	AC005307.3	0.0730454117500962
ARID3B	BARD1	0.0729895234345746
ARID2	ADCY3	0.072977375674903
ATF6	ACSL4	0.0729437322722877
ARID3A	ADD2	0.0729329778062082
ATF6	ATP5G2	0.0728880561207983
ATF6	APOA1BP	0.0726986114019177
ATF4	ADNP2	0.0726971676089926
ATF6	BBS4	0.072633792859134
ATF4	AP2A2	0.0726150403402402
BBX	ANAPC11	0.0725743777626318
ATF1	APP	0.072549652298839
BBX	AACS	0.0724774213402789
ATF4	BANP	0.0724758502196333
ATF6	ATAD2	0.0724736205822495
AR	ATF7IP	0.0724198572176625
ATF4	BAZ1B	0.0724174363540363
ATF4	AARS	0.072415735322216
ATF1	ALDH18A1	0.0723479039574106
AR	ATP5A1	0.0723211315803505
ARID2	ARHGAP35	0.0723075031462851
ATF6B	ADAR	0.0723014777647977
ARID2	ACTA2	0.0722747921661145
ATF6	ARL3	0.0722656509035736
ATF6	AZI2	0.0722473278389118
ATF1	ARID4B	0.0722094089780408
ARID2	ALCAM	0.0721374539564549
BACH1	ADH5	0.0721312180777728
AR	AHCTF1	0.0719755023469477
ATF2	ATF7IP2	0.071938977132163
BACH1	ANP32E	0.0718986008706412
ARID3A	ANGPTL4	0.0718701700330162
AR	AIFM2	0.0718604671338784
BBX	ATP2A2	0.0718586743611876
BBX	AC024560.3	0.0718488377161505
ATF6	ASPSCR1	0.0718214300938562
BACH1	ACTR3	0.0718087048719671
ARID2	AC011043.1	0.0716141942618114
ARID3B	ACTR1B	0.0715965024303958
ARID2	ARF1	0.0715892943274154
ATF1	AP5M1	0.0714865133522274
ATF1	AC004980.7	0.071399375059599
BACH1	AHI1	0.0713680637997067
ATF1	ALPL	0.0712688872657606
ARID2	ARL1	0.0712036594515896
BBX	ATAT1	0.0711441482215473
ATF4	ACAA2	0.0711325783303317
ATF4	ACTR1B	0.0710962036834555
ARID2	ANKLE2	0.0710712690206522
ATF2	ATXN2	0.0710317606644325
ARID3B	ASPH	0.0710241789437099
ATF6	ATG5	0.0710130120018863
ARID2	AREL1	0.0708871130596712
ARID2	ACD	0.0708761008951429
ARID2	ADA	0.0708521818944078
ATF6B	B4GALT3	0.0708092342199387
ARID3B	ANAPC5	0.0707740677304128
BACH1	AHSA1	0.070758155890447
ARID2	ASS1	0.0707406840802847
ARID3A	ANKRD50	0.0706929328958309
ATF4	ATXN2L	0.0706458628132413
ATF6B	ANKS6	0.0705651617099989
ARID3A	ATG13	0.0705244734175142
ATF4	ATP8B2	0.0705087347294828
ATF3	ATP11C	0.0704725397131465
ARID3A	ARL16	0.0703763019649698
ATF6	ARL5B	0.0703728703820397
ATF1	AK2	0.0703499414824327
ARID2	ATF6B	0.0702402044395479
ATF6	B2M	0.0702167313235394
ATF1	ATP5L	0.0701717800855179
ARID2	BCAP29	0.0700735023133146
ATF6B	ATXN7L1	0.0699871709850556
ATF6	ACIN1	0.0699746292396723
ARID3B	ATP6V0E1	0.0699726004424403
ARID3B	ACTR1A	0.069928276435188
ARID3A	B3GNT2	0.0699273046324566
ARNT2	ARL6IP5	0.0699174943608924
AR	ATF3	0.06986830919654
ATF4	AKIRIN1	0.0698563999738447
ATF6	ADGRV1	0.0698557620942216
ATF4	ATP5H	0.0697640882771433
ATF6B	AGFG1	0.069716352263349
ATF6	ANKZF1	0.0696962105067067
BACH1	ARHGEF7	0.0696160006701951
ATF6B	ARHGEF7	0.0695874540294416
ATF6B	ATP6V1A	0.0695280417128206
ATF6	AC074363.1	0.069449648738081
ATF3	ARRB2	0.0694268944713843
AR	AC005062.2	0.0693313770236586
ARNT2	ADSL	0.0692897986675647
ATF2	ATG5	0.0691973958860743
BACH1	APBA2	0.0691599507015555
ATF6B	ARMC9	0.0691302127983304
ATF2	ABCE1	0.0691022703874219
ATF4	ADAM22	0.0690615182729574
ARID2	AC007204.2	0.0689842004362809
ATF3	ACADVL	0.0689169084702713
ARID2	ARRDC1	0.0689071419463455
ATF4	AHCYL2	0.0688136797694412
ATF6B	ANKRD13D	0.0687243552983529
AR	APTR	0.0686672473710178
ATF6B	ALCAM	0.0686339768117062
ARID3A	ARHGEF7	0.0686334781459388
ATF6B	ARAF	0.0686037680607603
ATF2	ARFGAP1	0.0685956059398563
BBX	ATP5G3	0.0683818870038519
ATF6B	AFAP1L1	0.0682884827164132
BBX	ANKRD50	0.0682726750040332
BACH1	ABI2	0.0682634697200373
ATF6B	ABHD8	0.0682570293322793
ATF6	AEBP2	0.0682181383478092
ATF4	AREL1	0.0681784813788705
ARID3A	ADAR	0.0681566355883783
ATF4	ATP5D	0.0680672409206369
AR	AURKAIP1	0.0680516901619364
ATF1	AKR1B1	0.068024191015645
ATF6B	ATP5C1	0.0680099285077632
ATF6B	ATP1B3	0.0679955673774966
ATF4	ARHGEF4	0.0679520840755754
BBX	ALG11	0.0679503796750847
ARID2	ARL16	0.0679097696864902
ATF6	ADGRL3	0.0679089931578343
ATF6	ATP6V0B	0.0678944396253414
ARID3B	ALCAM	0.0678890240793752
ATF4	ADPRHL2	0.0678603599258358
ARNT2	ASNS	0.067834525901271
ATF4	ALG3	0.0678332412265886
ATF1	APOE	0.0678303688265637
ATF6B	AC141586.5	0.0677409511421545
ATF4	ANKRD13C	0.06770589243638
ATF3	ACTL6A	0.0677046802411728
ATF6	ACSM3	0.0676762092799838
ARID3B	APRT	0.0675659707349537
BBX	ASB1	0.0675643128836368
ATF4	ARL1	0.0675519785057435
ATF6B	B3GALNT2	0.0675162933396551
ATF6B	AMOTL1	0.0674923800751684
ATF4	ANO6	0.0673598058689967
BBX	ATP6V0E2	0.0673486086404805
ATF6	BAZ1B	0.0672865347741681
AR	ASPM	0.0672774628024469
ATF3	ARFGEF2	0.0672622549083466
ARID3B	ATP1B3	0.0672585616314981
ATF4	ANO10	0.067208360630718
ARID2	ATP2A2	0.0671710120198071
ATF6	ANXA5	0.0671290688162499
BACH1	ADM	0.0670982735266304
ATF4	BBS2	0.0670764648691257
ATF2	ASPSCR1	0.0670419837023456
ARID3A	AP2A2	0.0670339282161977
BBX	ARAP3	0.0670114077261583
ARNT2	BAZ1B	0.0669656132433223
ATF4	AACS	0.0669589234877406
BBX	ACP1	0.0669578149431082
ATF6	ADD3	0.0669076456585975
ARID2	ADSL	0.0668663420294855
ATF6	ARPP19	0.0667999245638067
ATF1	ARL5A	0.0667644152319395
ATF1	BAP1	0.0667510757344695
ARID3B	AREL1	0.0667431422256098
ATF6B	AGAP1	0.0667277794898119
ARNT2	AUP1	0.0667025020296693
AR	BAG4	0.0666483952926348
ATF6	ARL14EP	0.0664259884950431
ATF4	B4GALT6	0.0663048142751298
ATF1	ANGEL2	0.0662502135070089
ATF6	B3GAT2	0.0662499303251192
ATF1	AMD1	0.0661911804770572
ARID3A	BCAP31	0.0660732431686441
ATF3	ACTB	0.065945668088428
BACH1	AK4	0.0659353122375598
ARNT2	AKAP8L	0.0659239124205283
ATF1	B3GALT5-AS1	0.0658750473637932
BBX	ANKRD11	0.0657982278739723
ARID3A	ATXN2	0.0657101599760648
ATF4	ANKMY2	0.0656576930096999
ATF6	AURKAIP1	0.0656326134079176
ATF6	ARAP3	0.0656309401685276
ATF3	ABHD2	0.0655915277133479
ARID3A	ANAPC16	0.0654312528270986
ARID3A	BAHD1	0.0654271535038258
ATF4	ANKRD54	0.0653785864913849
ATF6	ADGRL2	0.0653397852932483
AR	ATF4	0.0653353927729641
ARID3A	AK4	0.0653347026029419
ARID3A	ACTG1	0.0653309769617122
ARID2	ATG10	0.0653156643538381
ARID3A	ANOS1	0.0653088023128935
ATF6B	ABRACL	0.0652902591443238
BBX	ABL2	0.0652451334286105
AR	ATP5G1	0.0652293627932907
ARID3A	ATP5J	0.0651977075855151
ATF6B	ARRB2	0.0651863195994903
ARID3B	AK2	0.065138239720319
ATF6B	ADK	0.0651266714768421
BBX	ATP1A1	0.0650804688813364
BBX	AFG3L2	0.0650689704758825
ATF6B	ADCY2	0.0650536014252791
ATF4	BBS9	0.0650027342158447
ARID3B	ATF1	0.0649661520268766
ARID3A	AC005042.4	0.0649618720248345
AR	ADAMTS19	0.0649469293596555
AR	APBA3	0.0649104069580851
ATF2	ATF1	0.0648832254653264
BBX	AGAP3	0.0647918194540541
ATF6	BAMBI	0.0647785062360576
ATF6B	AGPAT1	0.0647737701816914
ATF1	ATP5SL	0.0647640851865457
BACH1	ASRGL1	0.0647085444424839
BBX	B4GALT4	0.0646923298924174
BBX	ADAM17	0.0646910802415055
ARID2	ATG13	0.0646853428082759
BBX	AZI2	0.0646474130703773
ARID3B	AC007204.2	0.0646422346331998
ATF4	ATG5	0.0646075513529551
ATF4	ADSS	0.0645329065220405
AR	ADD3	0.0645305391576669
ATF1	AFG3L1P	0.0645190546352108
ATF6	ARHGEF19	0.0644374000310444
BACH1	ACIN1	0.0644018142748798
ARID2	ADO	0.0642905463485315
ATF4	ANKS6	0.0642693650049194
ARID2	AKAP12	0.0642452702871255
ATF4	ALKBH2	0.0641900246103817
BBX	APBB2	0.0641879134159617
ATF4	ACP1	0.0641796526329306
BBX	AIFM2	0.0641397887445419
BBX	ATF7IP	0.0641383765848208
ARID3B	AGPS	0.0641132840586821
ARID2	ACSS3	0.0640979444074994
ARID3A	ACLY	0.0640655524450209
ATF1	ARHGEF7	0.0640655378478792
BBX	AK2	0.0640521972138001
ARID2	ATP5C1	0.064005331823707
ATF1	ARPC1B	0.0639119100127059
ARID2	ADAR	0.0638731250447103
ATF1	B4GALT6	0.0638200741570973
AR	B3GNT7	0.0636972988133769
ATF6	AMD1	0.0635578193778141
ARID2	ARF5	0.0635268092360141
ATF6	AMOTL1	0.0634996600589177
ARID3A	AC068282.3	0.0634913827897872
ATF6B	ATP5F1	0.0634790113057453
ATF2	ATP2A2	0.0634524444696866
ATF6	ARID1B	0.0634420627388537
ATF1	ACVR2B	0.0634380429980974
ATF6B	AQR	0.0633819368148703
BBX	AATF	0.0633577596374253
ATF1	ADCK5	0.0633332330350943
ATF1	AGPAT4	0.0632572436945439
ATF2	ATXN10	0.0632140828385355
ATF2	ACIN1	0.0631958208767405
ATF6	ATP6V1A	0.063187820387444
ATF6B	ABHD17B	0.0631424612003789
ATF6	AFAP1L1	0.0631274202272801
ARID2	ANGPTL4	0.0631176093344612
ATF6	ATRAID	0.0630935368482302
ATF6	ATXN7L1	0.0630331319671482
ARID3B	ADCY3	0.0629376543124824
ATF6	ABHD8	0.0628957845188609
ARID2	BCCIP	0.0627735572205917
ARID3B	ASS1	0.0627281964042177
ATF6	ANKRD13D	0.0626608730359595
ARID3B	AC011043.1	0.0626530601017953
BBX	APLP2	0.0626423368050828
ATF3	AR	0.0626264709635736
ATF6	ARMC9	0.0626074670449666
ATF6	AGAP1	0.0625944674286622
ATF2	AIMP2	0.0625593239430475
BBX	ALDH18A1	0.062543864436636
BACH1	AP2S1	0.0624729021925711
ARID3B	ACTA2	0.0624682487337684
ARNT2	ARMCX2	0.0623941974133919
ATF6	AC141586.5	0.0623829769458093
BACH1	ACTB	0.0623554539589252
ATF6	ARAF	0.062354533852382
BBX	ARMT1	0.0623542601715854
ARID2	ATAD1	0.0623409589894774
ATF6	AAMP	0.0622332873769657
ARID2	ARL5A	0.0622210162186327
ATF6	ADM	0.0622077074592286
ARNT2	ALDH18A1	0.0621783778202315
ATF6	B4GALT3	0.0621403221625543
ATF6B	AIG1	0.0621319681632536
BACH1	AEBP2	0.0621064232689941
BBX	ACVR2B	0.0621063667586764
ARID2	ACAA1	0.0620758902959661
ATF6	AGFG1	0.0620723479945122
ARID2	ALDH7A1	0.0620183302452389
ATF6	AARS	0.0620034113694765
ARID2	B3GNT2	0.0619492175237187
ATF1	ARHGEF2	0.0619049545562074
ATF2	ANXA3	0.0618816629262499
BACH1	AKIRIN1	0.0618164107191913
ATF6B	ARGLU1	0.0618126473659184
ATF2	ATP5L	0.0617303931338624
ATF6	ATP6V0A2	0.0617080116101933
ATF4	ANK2	0.061672570541876
ARID3A	ARL1	0.0615637692590572
ARID2	ATP11A	0.0615351891311267
ATF1	ANAPC7	0.0614778304582359
ATF6B	AFG3L1P	0.0614343097010002
ARID3B	AARS	0.0613938636922045
ATF2	AFG3L2	0.0613683000362235
ARID3A	ATP5G1	0.0613595930932959
ATF2	ATF6B	0.0612847364236775
ATF1	ATPIF1	0.0612193760791541
ATF6B	ARHGEF10	0.061106112796708
ATF4	ARHGAP23	0.0610980957525109
ARID3B	ARHGAP35	0.0610202018607796
ATF6	ANOS1	0.0609984177439401
ARID3A	ARL3	0.0609852568594966
ARID3A	AGPS	0.0609072608079776
ARID2	AC007969.5	0.060906116768411
ATF2	ABCD4	0.0609026129854139
BBX	BAG2	0.0608892976857367
ATF1	ATP1B3	0.0608039708556052
ATF6	ABHD17B	0.060790082787676
ARID3B	ATF6B	0.0607820869220078
ARID3B	ALDH9A1	0.0607651338161901
ARID3A	ANKMY2	0.0607601439569822
BACH1	ADGRL2	0.0607233157156227
BBX	AKNA	0.0606879486973191
ARID3A	ACO2	0.0606689529697529
ATF4	ATP2B1	0.0605941066594212
ATF3	AC004453.8	0.0604957402885277
ATF2	AREL1	0.0604878769981419
ATF4	AKR7A2	0.0604677277375993
ARID3A	ATP1B1	0.0604667126473489
ARID2	ATP5J	0.0604469926138229
AR	ANOS2P	0.0604070072023109
ATF4	ABCC10	0.0603236085863897
ARID3A	AGA	0.0603204444109976
ATF2	ARHGAP35	0.0602903978513526
ARID3A	AGO3	0.0602798796302394
ARNT2	ATRX	0.0602765794648162
ATF6	BANP	0.0602048684124727
BBX	ADM	0.0601773548536324
ATF1	ALAD	0.0601160688549416
ATF6	ATG12	0.0601112172844843
ATF4	ATP2B4	0.0601102855681542
AR	ARRB2	0.0600562129788279
ARID3A	ABCB7	0.0600091491174806
ARID3A	ARL6IP5	0.05997508948932
ARID3B	B3GNT2	0.0599699924005348
BBX	APP	0.0599606142002566
ARID3B	BCAP31	0.0599601304483237
BACH1	ATP2A2	0.059829418286102
ATF6	AHI1	0.0597829856999039
ATF1	BAG4	0.059735462768296
ATF4	ATP6V1C1	0.0597082772235068
BBX	ANKMY1	0.0597014568191706
ATF4	AGO3	0.0596737435994204
ARID2	ATP1B3	0.0596682135066934
ATF2	ACOT9	0.0595329650045758
BACH1	BAZ2B	0.0595156407997844
ATF3	ARL6IP5	0.0595130780625074
ATF6	ARL16	0.0594519811483356
ARID3B	ADNP	0.0594447378437493
ARID2	APOA1BP	0.0594375057665117
ATF6B	AP3M1	0.0594329739581608
ARID3A	AKIRIN1	0.059387356496223
ATF4	AP3S1	0.059342478847003
BACH1	ATG10	0.0593018325830304
ARID3A	AP1AR	0.0592760106997151
ARNT2	AK2	0.0592219972409649
ATF2	AC007204.2	0.0591857218750916
ARID3B	ATP1A1	0.0590927231608045
BACH1	ABLIM1	0.0590740403207255
ATF6B	ASNS	0.0590560752923167
ATF3	ANKRD11	0.0590437509643489
AR	B3GAT1	0.058989813673665
ATF3	ATP2B1	0.0589800176284643
ATF2	AC011043.1	0.0589167491518099
ATF6B	AIFM1	0.05891588192118
AR	AZIN1-AS1	0.0588958829345783
ATF6	ATP1B1	0.058893828627788
ATF6	AGO1	0.0588660683661297
ATF2	AIMP1	0.0588408421369626
ATF1	ACOT8	0.058839384424496
ARNT2	ANKRD12	0.0587182211813301
ARID3A	ACOT8	0.058685711891838
ARNT2	ABCF1	0.0586324933831201
ATF6B	AFG3L2	0.0585623715614139
ARID2	AGPS	0.0585430821284902
ATF1	ANKLE2	0.0585062874416383
ATF6	ATP1A1	0.0584736653135884
ATF1	ARL1	0.0584546020308728
ATF4	ADAMTS20	0.0584389344843241
ATF4	ACSL4	0.0584096004666023
BBX	ARF1	0.0583927496634692
BACH1	ANKRD13D	0.0583895786401121
AR	ADGRL3	0.058364111353657
ATF2	ASS1	0.0583443561693775
ARID3B	ATP2B1	0.0583397304709204
ATF3	AKAP10	0.0582279366978161
ATF1	ARL15	0.058181366406236
ATF2	ADCY3	0.0581651777326196
AR	ALDOA	0.0581359403562997
ATF6	ATM	0.0581091635031816
BBX	AHSA2	0.058085518363642
ATF2	ACTA2	0.0580810769314685
ATF4	ALG13	0.0580342437533473
AR	BAX	0.0580296231453065
ARID3A	ARFGEF3	0.0579897807250123
BACH1	B4GALT3	0.0579504069405359
ATF6	ATL3	0.0579479573163095
ARID3A	APBA2	0.0579437088513358
ARID3B	ATG13	0.0579145581278058
ARID3B	ALG5	0.0578917909164143
ATF1	ATOX1	0.0578816560874951
ATF2	ARRDC1	0.0578361363320644
ARID3B	ATXN10	0.0577955424749518
ATF6	ANKMY1	0.057750067674185
ARID3A	ATP5A1	0.0577487560957299
ARID3A	ANXA5	0.057724628755016
AR	ATP5B	0.0577100366587472
ATF4	AFG3L1P	0.0577085949742771
ATF1	ARL16	0.0576730530576912
ATF3	ATF4	0.0576390339129624
ARID3B	ANK2	0.0576181471242157
ATF6	AHCYL2	0.0575236987874417
ATF4	ARMC5	0.057490006256615
BACH1	ABHD8	0.0573843003949817
ATF6B	ARFGAP2	0.05737697717835
BBX	ATRX	0.05734410921159
ARNT2	APLP2	0.0573418019547695
ATF6B	ATP6V0A2	0.0573344866287154
BACH1	AMOTL1	0.057308264656272
AR	ARFGEF1	0.0572724354366443
ARNT2	ANOS1	0.057254138288549
ATF1	ALG2	0.0571893806464119
ATF6	BCAP31	0.0571478385841265
BBX	AKAP8	0.0571348101769096
ATF6	ATP5L	0.0570593551849324
ARID3B	ARRDC1	0.0570573103201767
BACH1	AGFG1	0.0570512628978985
BBX	AKAP9	0.0570435643147866
BBX	AQR	0.056995473352829
BACH1	ATP6V1A	0.056987270052105
ATF1	ACTN1	0.0569653238730478
ATF6	B3GAT3	0.0569040920676013
BACH1	AFAP1L1	0.0568323929294896
ARNT2	ACTN1	0.0568312824130523
ATF3	AZIN1-AS1	0.0568212645876848
ATF6	ARHGAP11B	0.0567951759947083
ATF6	AC093818.1	0.0567822102681269
ARID3B	ADA	0.0567714107463816
BACH1	ARAF	0.0567504302670469
ATF3	ANAPC5	0.056725739321893
BACH1	AC141586.5	0.0566970846576593
ATF2	ALDH7A1	0.0566948696681447
ARNT2	ATP5B	0.0566654417793104
BBX	APBB3	0.0566293887182412
ARID3B	ATF4	0.0565902667316436
ATF1	ARFGEF3	0.0565800741062227
BACH1	ARMC9	0.0564641370498306
AR	AC074289.1	0.0564379941226837
ATF2	ATG13	0.0564365018895084
ATF6	ATXN3	0.0564265874083522
BACH1	ATP6V0E1	0.0563828675625882
ATF6	AEBP1	0.0563624561522201
ATF4	ACAT1	0.0563464919804713
ATF6	ADSS	0.0562452902146819
ATF6B	AARD	0.0562379223854617
AR	APMAP	0.0562378886236021
ARNT2	ABI2	0.0562074528152631
ATF6	ANKRD12	0.0561654624047419
ARID3B	ANXA5	0.0561452319579469
ARID3A	ANAPC11	0.0561125066596513
BBX	ARV1	0.0560927965578058
ATF1	ARHGAP10	0.0560256872513268
ATF1	ANAPC5	0.0560144793699108
ARID3A	ATRX	0.0559993338108299
ATF6	ADAT2	0.0559802629071342
ATF3	ATRX	0.0559624338709002
ARID2	ARIH2	0.0559449994292092
ATF4	ABT1	0.0559282313787647
ARID3B	ACIN1	0.0558990758303538
ATF6	APBA2	0.0558398988640091
ATF6B	ACTN4	0.055770781569471
ATF1	ARHGEF16	0.0557234791578444
BBX	ADIPOR1	0.0557091428895182
ATF6	AUTS2	0.0556590062788036
ATF4	APC	0.0555972817024508
ARID3B	ATP11A	0.0555187168765487
BBX	ALKBH7	0.0555001210319242
BBX	ATP6AP2	0.0554443860789938
ATF3	ACP1	0.0554115274139147
ATF2	ACADVL	0.0554039721258739
ATF4	ADCY2	0.0553731079569802
BACH1	ARL6IP5	0.0553044833916798
BBX	ADAL	0.0553028052197564
ATF2	B3GNT2	0.0552934651708131
ARID2	ALPL	0.0552326285625451
ATF6	AKAP8	0.0552270182546858
BBX	AKT2	0.0551882064344368
BBX	ABI2	0.0551523330433583
ATF6	ATG9A	0.055091573643142
ATF2	ADA	0.0550004357322155
BACH1	ABRACL	0.0549369201181114
ATF1	ADAMTS1	0.0547900822494664
BACH1	ANXA4	0.0547127235487732
ATF4	AGL	0.0546227271347164
ARID2	AHSA1	0.054600934010091
AR	ADM	0.0545728383575048
ATF1	ACP6	0.0545580896329708
ATF6	ASCC1	0.0545558049156716
BACH1	ADGRA3	0.0544684704545787
ATF6	ATIC	0.0543598642900082
ATF6B	ACTN1	0.0543144115013451
ARNT2	ATP6AP1	0.0542251038691855
ATF6	ATP6AP1	0.0542074482987337
ATF6	ARFGEF1	0.0541731124035103
ATF4	AKIRIN2	0.0541454769644803
ATF1	ACTG1	0.054134043791509
ATF6B	ADPGK	0.0540543552430078
ATF6B	ANKRD11	0.0540162942101711
ARID3A	APOA1BP	0.0540103310009316
ATF4	ANO5	0.0540063457771444
AR	ADGRV1	0.0539769639000254
ARID2	AK2	0.0539733613400605
BBX	ACAD8	0.0539107841380358
ATF1	ARPC2	0.0539100053824113
ARID3B	ADIPOR2	0.0538294741765041
AR	APRT	0.0537907065604887
ATF6B	AK2	0.0537803492533486
BBX	ANAPC7	0.053735119645803
ATF4	ATP6V0E2	0.053681709441883
ARID3A	AK2	0.0536754803456872
ATF1	AAAS	0.0536370807490099
ARID3B	AC093627.9	0.0536180879316473
ATF6	ALG8	0.0536098054689298
BBX	ACO1	0.0536014389971499
ATF6	ACO2	0.0535443658258428
ATF6B	ARPC5	0.0535007121022219
BACH1	ATAD1	0.0534673536752066
BACH1	AKR1B1	0.0534034263715943
ATF4	ATG7	0.0533729278856292
AR	ATRN	0.0533558020010993
ATF1	BCAS2	0.0532594033728224
ATF2	ARHGEF10	0.0532422506588256
ATF6	ARHGEF10	0.0532006188689766
ARID3A	AGPAT5	0.0532005242716847
ATF2	ABHD2	0.0531747476450491
ARID3B	ACADM	0.0531625298447
ATF3	ATXN10	0.0531569453546594
ATF4	ABTB2	0.053104841164522
ARID2	ACTN1	0.0530728380379079
ATF1	ATP2C1	0.0530500530867938
ATF1	ACTR2	0.0530459831072608
ARID2	ANXA3	0.0530363821412417
ATF3	ARF1	0.0530213805560051
ARID3A	ALKBH7	0.0530066697809725
ATF6B	BCKDHB	0.0529621462289602
