BACH1	AC141586.5	0.0571305859715013
ATF3	ANAPC5	0.0570656143603539
ARID3B	AC093627.9	0.0570285949158415
ATF1	ACTN1	0.0570190281928203
BACH1	AFAP1L1	0.0570129975030478
ATF4	ATP6V0E2	0.0570051478732545
BACH1	AGFG1	0.0569415526330294
ATF6	ATXN3	0.0569279984166916
BBX	AKAP9	0.0568786958761216
ATF6	ATP5L	0.0568395968397593
ATF6	ATL3	0.0567827875954241
ATF3	AC004453.8	0.0567527880709194
BBX	ARF1	0.0567271942694195
BACH1	ARAF	0.0566812457889659
ARID3A	ATP1B3	0.0566393317570401
BACH1	ARMC9	0.0566044638557201
BBX	AQR	0.0565895766735935
ATF1	ADAMTS1	0.0565156052554439
ATF1	ACP6	0.0565025712757823
ATF6	AC093375.1	0.0564793935558283
ATF3	ACP1	0.0564664304358642
ATF2	ACADVL	0.0564651363453646
ARID3A	APBA2	0.05643157696964
ATF6B	ATP6V0A2	0.0563260353116812
ARID3B	ALG5	0.0563037886230666
ATF6	AZIN1-AS1	0.0562892064134009
ATF6	ACAT1	0.0562202894814657
ARID3A	ANAPC11	0.056201643973925
ARID3A	ATP5A1	0.056162345738261
ATF6B	AFG3L2	0.0560937724267463
ARNT2	AK2	0.0560561083879066
BACH1	ATP2A2	0.0559987378434691
ATF2	AIMP1	0.0559337115319188
ATF1	ANAPC5	0.0558816729357385
ATF4	ADCY2	0.0558484328802511
BACH1	ABHD8	0.0558439174762701
ATF4	APC	0.0558171948930301
ARID3B	ACIN1	0.0557974411142972
ARID2	ARIH2	0.055778340287423
AR	AKIP1	0.0557161807054892
ATF6	ARHGEF10	0.0557109203947151
ATF6B	ACTN4	0.0556672656897551
ATF3	ARF1	0.0556310237652929
BBX	ARV1	0.0556302564348899
ATF2	ARHGEF10	0.0556289054864422
ARNT2	ATP6AP1	0.0555983357374228
ATF6	AKAP8	0.0555327582673512
ATF4	BBS9	0.0554461329280127
ATF1	BCAS2	0.0554138959995947
BBX	ANXA6	0.055400239137166
BACH1	AMOTL1	0.0553290822533084
ATF6	ASCC1	0.0552876326602531
ATF2	B3GNT2	0.0552756728519173
ARID3A	AP1AR	0.0552703291956515
ARID2	ANXA3	0.0552080082496574
BBX	ATP6AP2	0.0551414532813463
ATF6	AGO1	0.05512756998719
ATF6B	ADPGK	0.0551233808279192
ATF1	ACTR2	0.0549626328116246
BBX	ADAL	0.0549579708250166
AR	AZIN1-AS1	0.0548702659939438
BBX	ACAD8	0.0548280497721338
BACH1	AKR1B1	0.0547828358207407
BBX	ADM	0.0547279112711246
ARID2	AKR1B1	0.0547123638363737
ARID3A	APOA1BP	0.0546844621328369
ARID2	ATAD1	0.0546604140001213
ATF4	ATL2	0.0546252106549573
BBX	ABI2	0.054618827385807
ARID3B	ADA	0.0544973644886853
ATF6	AC093818.1	0.0544968693290236
ARID3A	ANKMY2	0.0544404004417965
ARID2	ARL5A	0.0544159014925636
ATF2	ADA	0.0543949605245739
BBX	AAR2	0.0543492191814431
ATF6	ALG8	0.0543376530369004
ATF4	ATRNL1	0.0543370847914829
ARID3B	ATF4	0.0543294904638534
ATF6	ATP6AP1	0.054325907300702
BACH1	ADGRA3	0.0542977141836764
ATF6B	AARD	0.0542976196413567
BACH1	AFG3L1P	0.0542381259599978
ATF4	AGL	0.0542362924554568
ARID3A	AK2	0.0541741800844047
AR	ATAD2B	0.0541553350373501
ATF1	ATP2C1	0.0541505334102678
BBX	AKT2	0.0541400675017272
AR	ALDOA	0.0541167190874028
ATF6	ADNP2	0.0541035960997408
ATF2	BAG4	0.0539630102468114
BBX	AC007246.3	0.0539467830355439
ATF1	AFMID	0.053897996011699
AR	ATP6V0E1	0.0538758988362538
ARID3A	ACO2	0.0537951205215324
ARID2	AC074363.1	0.0537255439007503
ATF1	ARPC2	0.0537253958117476
ARID3B	ANXA5	0.0536923193532566
AR	AHSA2	0.0536920009270789
ATF3	AZIN1-AS1	0.0536215969753762
ARID3A	ATP11A	0.0534531458420864
ATF6	ATG9A	0.0534029973449503
ATF4	AFG3L1P	0.0533796846883214
ATF6B	ARPC5	0.0533767152337192
ATF6	ACTR3B	0.0533470189016836
ATF6B	ANKRD11	0.0533227418919484
BBX	ANAPC7	0.0532970440641893
ARNT2	ABI2	0.0532221953288105
AR	ADM	0.0531246562180582
ARID3A	ACAA1	0.0531189260612763
AR	ARFGEF1	0.0530888831236353
ATF1	ALDH7A1	0.0530695505341588
BACH1	ABRACL	0.053065050406025
ARID2	ACTN1	0.0530633217107162
ATF6	ACO2	0.052959666910328
ATF6B	ACTN1	0.0529091170031119
ATF4	ACO2	0.0528972966263349
ATF4	ANO5	0.0528524008678886
AR	AKAP9	0.052840419467402
ATF1	ATF7IP2	0.0527582532045397
BBX	ACO1	0.0526930648609015
ATF6	ANKRD12	0.0526913805194422
BBX	APPBP2	0.0526761755721718
ATF4	ANKRD10	0.0526163367274019
ATF6B	ACOT8	0.0526150729037548
ARID3B	AP3S1	0.0525462615154603
BACH1	ABHD17B	0.0525427566897616
ATF3	ATXN10	0.0525001867141815
ATF1	ADGRL2	0.0524769722394918
ATF1	AAAS	0.0524465425553781
BBX	APBB3	0.0524212866898343
ATF2	AGGF1	0.0523804783863336
BBX	BAG2	0.0523429185099024
ATF6B	ARFGEF3	0.0523323424898743
BACH1	BAG6	0.0523190737941968
ARID2	ANOS2P	0.0523172214555121
AR	B3GAT2	0.0522999633406971
ATF6	ATIC	0.0522683877632754
ATF1	ATG3	0.052258576607619
ATF6B	AK2	0.0522475294414024
ATF4	BBS4	0.052245863222543
ATF6	AFF4	0.0522315465767099
AR	AREL1	0.0521914456063918
ARNT2	ASAP1	0.0521049224325193
ATF2	ABHD2	0.0520558917578008
ATF1	ACTG1	0.0520403114122092
ARID3A	B4GALNT4	0.0520086699963917
ARID2	AURKB	0.0519285529650808
AR	APMAP	0.0518803622910442
AR	ANKRD54	0.0518733213832343
ARID2	AC116614.1	0.0518596149810525
ATF6B	BCKDHB	0.0517691116577799
ARID3B	APMAP	0.0517140218629824
ATF4	AIF1	0.0516958154512341
AR	ATRN	0.051681275418338
ATF6	AP3M2	0.0516365583631418
ARID3B	ATG4B	0.0515532399656485
ATF1	ATP6V1D	0.051525733196489
ATF6B	B4GAT1	0.0515050986591029
BBX	ATP5L	0.0515023784625021
BACH1	ANTXR1	0.051484123778388
ATF6	ADAT2	0.0513829787035015
ARID3A	ANKRD11	0.0513758660295318
ATF1	AC007969.5	0.0512981891866674
ARID2	AC005062.2	0.0512828355749046
ATF1	ATP6V1A	0.0512778735648648
ATF6B	ATXN2L	0.0512744782366302
ARID2	ANK2	0.0512721170456886
ARNT2	ACSM3	0.0512590596573237
ARID2	ALG5	0.0512289348066565
ATF6	AC005062.2	0.0511807386355084
ARID3B	AK2	0.0511254533463542
ATF4	ABT1	0.0510969697248287
ATF1	ANTXR1	0.0510501518447687
BBX	ADD1	0.05093582301114
ARID3B	ACADM	0.0509091723657316
ARID3B	ARHGAP11B	0.0507864946491292
ATF1	ARHGEF39	0.0507350103684644
ATF4	ATG7	0.0507126196633651
ATF2	ADO	0.0506570363687603
AR	ARF1	0.0506185881604658
ARID3A	APH1B	0.0505962051140617
BBX	ALMS1	0.0505931625412115
ATF6	ASB1	0.0505896769828713
ARNT2	BAMBI	0.0505370029528463
ATF6	AMMECR1	0.0505289900768231
BBX	ACAA2	0.0505208221495458
ATF6B	AIF1L	0.050519563149662
ATF6	ARHGEF10L	0.0505180609456811
ARID3A	ATAD5	0.0504311697011058
ARID2	ACADVL	0.0504090447108303
ATF2	ADGRL2	0.05035886113473
ATF1	ANKRD13D	0.0503510231848699
ATF6B	ALDOA	0.0503490914476431
AR	AC007204.2	0.0503436480487948
ATF1	ARMC9	0.0503379788297921
ARID3B	ATXN10	0.0503212657052636
BBX	ARHGAP21	0.0502761063674686
ATF6	BARD1	0.0502541336023997
ATF1	ARID1B	0.0502514303120963
BBX	ASH1L	0.0502493908662581
BBX	ACIN1	0.0502143606311168
ATF6	ATAD3B	0.0501797315598268
ARID3B	ACVR2B	0.0501752511424537
BBX	BCAS3	0.0501556058964962
ARID3A	ADAMTS19	0.0500948049703185
ARID3B	AP3B1	0.0500815720565152
AR	ADCY3	0.0500665879819412
ARID3A	APRT	0.0500228204238875
ARID3A	ALDH9A1	0.05001744997568
ARID3A	AC005682.5	0.0500132579152111
BACH1	ATP6AP2	0.0500045506964684
ARID2	AQR	0.0499919897403108
BACH1	APEX1	0.0499653705925094
ARID2	ATL2	0.0499543711357354
ATF1	B4GALT3	0.0498976586103125
ATF6B	ASRGL1	0.0498805542390807
ATF1	BCAP31	0.049864257033164
ATF1	ALDOA	0.049863392668695
ATF2	APRT	0.0498612320344313
ATF6	ATRNL1	0.0498312644289486
ARID2	AK6	0.0498136192499728
ARID2	ANAPC11	0.0498123581886139
BACH1	ARPC5	0.049762826099704
ATF6	APC	0.0497387247326159
AR	ATF6B	0.0497150274725534
ARID2	ATAD3A	0.049682197800029
ATF6	AGAP6	0.0496454463507232
ATF1	AGFG1	0.0496448272587506
ATF4	AFF1	0.0496300304598338
ARID3A	ANKRD50	0.0495879289271327
AR	ARHGAP17	0.0495840166902441
ARID3B	ADO	0.0495697642839497
ATF3	ATP6AP1	0.0495240946939143
ARID3B	ARF5	0.0495196628863989
ATF6B	ARHGEF10L	0.0495046554293004
ATF6	ABCC5	0.0494838258953036
ATF6	ANKLE2	0.0494636895524451
BBX	ACBD3	0.0494440007954158
AR	AC004453.8	0.0494376254116531
ARID2	ASPM	0.0494203854759839
ARID3A	AFG3L1P	0.0493933038297107
ARID3B	ANGPTL4	0.0493622371930087
ATF1	ABHD8	0.0493360530255334
ATF6	ABCA7	0.0493329041078687
ATF6	ANP32B	0.0493216524145572
BBX	ATF4	0.0493198338088768
AR	ACTA2	0.0492977561354857
ATF1	AC093818.1	0.0492945179711985
ATF1	ADRBK2	0.0492890130970462
ARID3A	AGPAT5	0.0492870850191232
ATF2	ANGPTL4	0.0492690233213425
ATF6	ADNP	0.0492553049165285
ATF2	ADAR	0.0492533759011047
ATF1	AIMP1	0.0491733664766685
AR	AC011043.1	0.0491516940524096
ATF1	AFAP1L1	0.0491474830178192
ARNT2	ANK2	0.0490896146170941
ATF3	ALS2	0.0490817383226211
ATF6	ARHGAP21	0.0490809655231351
ATF2	ACSS3	0.0490628890875761
ATF6	ARHGAP11B	0.0490216610629303
ATF1	ATP6AP2	0.0490044541161111
ARNT2	ARID1A	0.0490028578472046
ATF1	AC141586.5	0.0489921080229352
ATF1	ARAF	0.0489255754514192
BACH1	ARFGEF3	0.0488868232556911
ATF1	ABHD17B	0.0488678469672707
ATF1	AURKA	0.0487970204006753
AR	ASS1	0.0487757488070611
ATF1	ADNP2	0.0487443134728544
AR	ARHGAP35	0.0487296832928541
AR	B3GNT2	0.0487218705549059
ATF1	AMOTL1	0.0487205186087643
ATF3	AKIP1	0.0486778804562617
BACH1	ACOT8	0.0486659415278195
ATF6	ARID4A	0.0486522281946658
ATF4	AKAP12	0.0486401956826703
ATF1	ARHGEF19	0.0485755763665646
ARNT2	ANAPC5	0.0485737416047511
ATF6	AK3	0.0484945745737454
ATF6B	AHCYL2	0.0484658225230223
ARID3A	ADGRA3	0.0484655818704995
ATF4	ANAPC1	0.0484438610205954
ATF4	ATXN7L3B	0.0484146640840911
BBX	ACACA	0.0484125774441933
ATF6	ASF1B	0.0483859772841902
ATF6B	AC074363.1	0.0483698215391443
ARID2	AASS	0.0482354518769224
BBX	BAG4	0.0482347080678118
BACH1	ACADVL	0.0481927524565465
BACH1	ARHGEF19	0.0481844953911191
BACH1	ATP6V0A2	0.0481723766476729
ATF6	ABCB7	0.0481307474531734
ATF6B	ATP6V0E1	0.0480748078930173
ATF2	B3GNT7	0.0480712717331732
ATF2	ANOS2P	0.0480447394418079
ATF2	ARID4A	0.0480131706255696
ARID3B	ACSS3	0.0479928502269589
ATF2	ATRAID	0.0479724275608651
ATF4	AKIRIN2	0.047937049791098
ATF4	ATG4B	0.0479251894612829
ARID3A	ANKRD37	0.0479018503059094
ATF4	APPL1	0.0477778699384272
ARID3A	ARF6	0.0477617127467358
BACH1	ABCF2	0.0477402021391487
BBX	ATP5G2	0.0477021474638633
BACH1	APOC1	0.0476924327649473
ARID3B	ATP6V1H	0.0476524061773013
ATF1	ATP6V0E2	0.0476350102177177
ATF6	AK2	0.0475586965678477
AR	ACTL6A	0.0475534969811315
ATF2	ARF5	0.0475388198607944
ATF3	ACAA1	0.0475191360618542
ATF1	ANOS1	0.0475064222385335
ARID3B	ADM	0.0474147922503663
ARID3B	AAMP	0.0474041465061078
ATF4	AGAP1	0.0472727994911993
ATF6B	BANP	0.0472545333443332
ATF2	AURKAIP1	0.0472174947808236
ATF2	ARHGAP26	0.0472133742637056
ATF2	AIG1	0.0471719063266421
BACH1	ANKZF1	0.0470993758221525
ATF3	ANKRD27	0.0470767765622883
ARID3A	AC141586.5	0.0470548268781109
ATF1	ARL8B	0.0470529674822219
ARID3B	ADAR	0.0469367866977425
ATF4	AKAP8	0.0469294018391729
ARID3A	ADGRL2	0.0469158553945182
ATF4	ANP32B	0.0468678471948081
ATF6	ARID3B	0.0468634691117761
BACH1	ALDOA	0.0468247426568652
ATF4	BACE2	0.0468126043046335
ATF6B	ATAD3B	0.0468030693112815
ARID3A	ARID4A	0.0468027983154251
BACH1	ANKRD26	0.0467851918604703
AR	ARPC5L	0.0467698132368519
ATF1	APBB2	0.046753183980403
ATF6	AIF1L	0.0466701335454771
ARID3B	AKIRIN1	0.0466570945726234
ATF6B	AP3S1	0.0466471533195935
ARID2	ACBD6	0.04664679440414
ARID2	ACOT8	0.0466097245627493
ARID2	ATF4	0.0466022378919932
ATF6	AC090498.1	0.0465660364936889
ATF6B	AC090498.1	0.0465400301055128
ARID2	ARFGEF3	0.0465130753903557
ATF6	ACADM	0.0464989632917491
ATF6B	ACSL3	0.0464740947492477
BACH1	AGO2	0.0464546201111355
ATF1	ATOX1	0.0463284915262179
ATF6B	ABCA7	0.0462974511199792
BACH1	ANOS1	0.0462615569111644
BBX	ARFGAP1	0.0462343162659333
ATF1	ABCC5	0.0462068399535914
ARID3A	AKAP9	0.0461723366817315
ATF1	ALAD	0.0461683160901379
BACH1	ATP5A1	0.04615838902233
ARID3A	ATP6V1A	0.0461558064766573
BBX	ACTR3B	0.0461251642213615
BBX	AGAP6	0.0461117550851571
ARID3A	ANKMY1	0.0460802802484941
ATF6	BAG6	0.0460683052330504
ARID3B	ARAF	0.0460224321574753
ATF4	ARL6	0.0460219820808247
ATF4	ABTB2	0.0460088843843314
ARID2	ANP32E	0.0459562461767571
BBX	APTR	0.0459531513758412
ARID2	ARPC5	0.0459396102645411
ATF3	BAZ1B	0.0459395085888794
ARID3B	BAZ1B	0.0459271177246456
ATF6	ALDH18A1	0.0459031595948894
ARID3A	B4GALT3	0.0459003202001474
ATF4	B3GAT1	0.0458968077670932
ATF3	ABTB2	0.0458544531203282
BBX	AIG1	0.0458258030521161
ATF2	ATP5A1	0.0457874419334359
ATF1	ARAP3	0.0457675007050585
ARID3A	ALKBH7	0.045754455787522
ARID3A	ARHGEF19	0.0457453049394757
AR	ATG13	0.0456993011728647
ATF6B	ADSS	0.0456896450607773
ATF1	ATP6V0A2	0.0456819066238369
ARID3B	AFAP1L1	0.0456784335186522
ATF6	AC005609.16	0.0456660938185573
ATF6	ACAA2	0.0456440010157588
BACH1	AC024560.3	0.0455109293887827
ARID2	ANKRD12	0.0455028100236937
BBX	ACTR8	0.0454782099257862
ATF6	B3GNT7	0.0454772868839983
ATF1	ARF4	0.0454561999933777
ARID3A	ABHD8	0.0454537925529019
ARID2	ANAPC5	0.0454336836922126
ATF6	ASUN	0.0453930427468532
ARID3A	BAG4	0.0453863337621596
ARID2	ARID1B	0.045353198616976
ARID3A	ARMC9	0.0453280850606843
AR	ARRDC1	0.0453164759559086
ARID3B	ARMC9	0.0453091197587624
ARID3A	AGFG1	0.0452807278754061
ATF3	BAZ2B	0.0452777382968461
ATF4	AAMP	0.0452723793665399
ATF1	ANKMY1	0.0452252967279407
ATF1	ALKBH7	0.0451972044399516
ARNT2	ACAP2	0.0451301741873529
AR	AGTRAP	0.0451004755793185
ATF6B	ADGRV1	0.0450503394537637
ATF6	ABI2	0.0450475622650454
AR	ARMCX2	0.0450402297950286
ARNT2	AIG1	0.0450383237196023
ARID3B	AMOTL1	0.0450159478690982
ATF6	ABCC10	0.0450126631765573
ARID2	ADGRA3	0.0449744810296739
ARID3B	ABHD8	0.0449450488630415
ATF6	AMBRA1	0.0449437425475866
ATF6	ATP6V0E2	0.0449047200888897
ARID3B	ATP6V1A	0.0448942318486491
ARID3A	ARAF	0.0448622878990394
BBX	ATP1B3	0.0448519051702283
AR	ADA	0.0448372526602091
ATF1	BCAR1	0.0448220036459301
BBX	ATP5C1	0.0448003451275726
ATF1	APEX1	0.0447962484443402
ARID3B	ADGRL2	0.0447606040551065
ARID3A	AFAP1L1	0.0447371391139912
ARID3A	ANKRD13D	0.0447279336388507
ARID3A	AP3D1	0.0447240981241228
ATF6	ARID1A	0.0446874995420015
ATF6B	AMZ2	0.044678866270205
ATF1	ATP1B1	0.0446747631783641
ARID3B	AC141586.5	0.0446570364236406
ATF2	ANOS1	0.0445483350674505
ARID2	ANKRD11	0.0445135394683823
ATF1	BANP	0.0444936691725084
ATF3	ARPC1A	0.0444778650568541
ATF2	ATF6	0.0444280701684045
ARID3B	ACOT9	0.0444085349047071
ARID3A	AMOTL1	0.0443913711482853
ATF6B	ARID1B	0.044378396966337
ATF1	ANAPC11	0.0443511815848682
ATF1	ATAT1	0.0443044766193613
ATF1	AHCYL2	0.0442123565243018
ARID3A	ARID1B	0.044207045474217
BBX	AKT3	0.0441907555190299
ATF6B	ARPC5L	0.0441716749746918
ARID2	AFG3L1P	0.0441696192838306
BACH1	ARL1	0.0441536885982622
ARID3B	B4GALT3	0.0441181013076888
ATF6	ADAMTS20	0.0441052155337485
ATF2	ATP5J	0.0440656257860941
ATF4	ARL10	0.0440377750694918
BACH1	ACAP2	0.0440042446676953
ARID3A	AASS	0.0440031771079067
ARID3B	AGFG1	0.0439957214129307
ATF6	APEX1	0.0439668204279346
ATF1	AHI1	0.0439588000386362
ARID2	ACAT1	0.0439524254282446
ATF6	ASPM	0.0439458209475764
AR	AK6	0.0438275336549364
ATF6	BCAT1	0.0438155109478476
ATF2	AGO1	0.0437694649383669
ARID2	ATIC	0.043752372430347
ATF1	BAZ2B	0.0437279388533986
ATF1	ASF1A	0.0436293695278293
ATF6B	AC093818.1	0.043544053364261
ATF1	ARHGEF16	0.0435407823305269
BBX	ALKBH3	0.0435395243311919
BBX	ACTB	0.0435157535185051
ARID3A	ANOS2P	0.0435023654414638
BBX	AC090498.1	0.0434823495222573
ARID2	BANP	0.0434548079333307
ATF1	ASB1	0.0434483208607967
ATF2	ACTB	0.0434286597442981
ATF6	ATP6V1G1	0.043422372458395
ATF3	AC007969.5	0.0434197046209179
ATF6	ALG6	0.043374439219321
BBX	ARMCX2	0.0433453744905557
ARID3A	ACTN3	0.0433277010403796
ATF6	AURKA	0.0433010249387173
ARID2	ABHD17B	0.0432703352269623
ATF1	ATP2B1	0.0432159167943238
ATF1	AGO2	0.0431517115344379
ATF3	ADM	0.0431262244601433
ARID3A	ANLN	0.0431216401947754
BBX	AP4S1	0.0431112608293525
ATF6B	ADNP2	0.0430585240483845
ATF6	AP3D1	0.0430571550988898
ATF3	ALDH7A1	0.0430104893400282
ATF6B	ALG8	0.0429750403418162
ARID3B	ANKRD13D	0.0429285456717763
ARID3A	AC074363.1	0.0428847010933608
BBX	ATP5G1	0.0428640926588592
ARID2	ARMC9	0.0428395565386996
ATF6	ADAM10	0.0427980533471652
ATF6	ACSM3	0.0427589789706163
ARID2	ATP6V1G1	0.0427395594973303
ATF1	ATXN7L1	0.0426504894155876
BBX	APEH	0.0426231041574072
ATF1	ANKRD11	0.0426198396937075
AR	ARPC1A	0.0425449789361136
ARID2	ANP32A	0.0425414219023506
ATF6	ABHD12	0.0425388339301078
ARID3A	B3GALT1	0.0425240271938818
BACH1	ARHGEF10L	0.0425233098894498
ARID2	ARID4B	0.0424913530778326
ARNT2	ANXA4	0.0424713537430615
ATF4	ARG2	0.0424482804452878
ATF6	ALOX12P2	0.0424401457462147
ATF6	AAK1	0.0423687431770201
ATF6	AMDHD2	0.0423390433617936
ARID2	AHCYL2	0.0423364709836513
ATF6B	ANO10	0.0423118650218752
ATF3	AQR	0.0423035691024628
BACH1	AHCYL2	0.042302884267164
BBX	ACTN4	0.0422930924800575
ARID2	AFAP1L1	0.042198597898839
ARID3B	ATP5L	0.0421422968946126
ATF6	ATP6V1C1	0.0421059910446862
ATF3	ATP5G1	0.042087199509789
ARID2	AMOTL1	0.0420771819822116
ATF6	ADAL	0.042049417533457
BBX	ACBD6	0.0420136713278789
ARID2	ADGRL2	0.0420106238896525
ARID2	ADGRV1	0.0419798859840482
ARID2	ASB1	0.0419578012198333
ARID2	ABHD8	0.041928040123917
ATF6	ARL15	0.0419186836406304
ATF1	AP3S1	0.0419182023277562
BBX	AARS	0.0419177360510297
ARID2	ATP6V1A	0.0419050822185044
ATF6B	APP	0.0418673757540506
ARID3A	BCAS2	0.0417824825202096
ARID3A	ATP6V0A2	0.041767581598292
ATF6	ACOT9	0.0417670459884914
ARID2	ARGLU1	0.0417376271225391
ATF4	B3GLCT	0.0417047155643843
ARID3A	AGAP6	0.0416729218466281
AR	ATXN10	0.0416187576853553
ARID2	ANXA11	0.0415820920813735
BBX	ATF6	0.0415712640742507
ATF6B	ANP32E	0.0415528939071498
ATF3	AC073071.1	0.0415380249409849
ATF6	B4GALT4	0.0415316729139968
ARNT2	ANXA2	0.0415127031130326
ARNT2	ANP32A	0.0414870959236059
ATF6	APRT	0.0414711637922089
BBX	AKAP1	0.0414599886247535
BBX	AP5Z1	0.0414370816094164
ATF1	ACLY	0.0414319590553497
ATF1	ARMCX2	0.0413500652651124
ARID2	ANKRD13D	0.0413130307546001
AR	ATAT1	0.0412570795272925
ARID3A	ATP6V1H	0.0412493715121267
ARID3A	ARPC5	0.0412358158762114
ARID3A	ABHD17B	0.0411563156964557
ATF4	AC068282.3	0.0410294544568152
ATF3	BAP1	0.0409161561696381
ATF2	ARHGEF7	0.040891006868423
ARID2	ADH5	0.0408859989196205
BBX	ATP5A1	0.0407913008879335
ATF3	ANKRD37	0.0407891068892947
ATF6	ARMCX2	0.0407523317876787
ARID2	ARAF	0.0407379819060403
AR	AKIRIN1	0.04073332622055
ATF2	ATP6V0B	0.0407010114249548
ARID2	BAZ1B	0.0406799866577985
ARID3A	ACTR3B	0.0406434266499309
BBX	ARHGEF10	0.0406420307158702
BACH1	BCAT1	0.0406371234811176
AR	ATG9A	0.0406242137518794
ARID3B	ARHGEF7	0.0406158856134504
BACH1	BANP	0.0406063064959996
ATF2	ARPC5L	0.0405320114183938
ARID2	AC141586.5	0.0405074958720356
ATF1	AC090498.1	0.040491067530363
ATF2	ANXA5	0.040473034116389
ARID3A	AMZ2	0.0404692980020666
ARID3A	AVL9	0.0404436767007508
ATF2	ARAF	0.0404264595022001
ATF4	BAHD1	0.0404259165145648
AR	AC007969.5	0.0404139535107389
ATF6B	BAG6	0.0403815561530395
ARID3B	AKR1B1	0.0403511772149876
AR	ANGPTL4	0.0403409559782145
ARID2	AGFG1	0.0403276148874686
ARID2	B4GALT3	0.0403227017362263
ATF3	ANXA5	0.040317473470022
ATF1	ANKRD18B	0.0402199286266543
ARID3A	AURKB	0.0402036082932871
ATF3	ANXA1	0.0401847285793227
ATF6	ASH1L	0.0401838574428886
ARID3B	ATP6V0B	0.0401662615431767
ATF2	AGFG1	0.0401649495089533
ARID3B	ATP5C1	0.0400997785453013
ARID3A	ADK	0.0400608371091591
ATF2	ANAPC5	0.0400535844992764
ARID2	ATHL1	0.0400103295352284
ATF4	ANKRD29	0.0400103255943735
ARID3A	ACBD6	0.0400055502128532
BACH1	ATAD3B	0.0400033883806934
ATF6	ASNS	0.0399691736781268
AR	ALDH7A1	0.0398801631102457
ARID2	ARHGEF10	0.039872519505691
BBX	ARID2	0.0398609442897361
ARID3A	AKT2	0.0397715201933561
ARID3A	ATP6V1F	0.0397140599542702
BACH1	AP3S1	0.0397105948058247
ATF1	BAZ2A	0.0396910971787192
ATF2	ANAPC11	0.0396759260670442
ARID3A	ALCAM	0.0396580331917073
AR	ADO	0.0396326708753769
BBX	ATP13A1	0.0396288645665156
BACH1	ARID1B	0.0396259524978966
AR	ARF5	0.0395605033787141
ARID2	ACIN1	0.039499360946042
BBX	AXL	0.0394824101405676
ATF6	ARCN1	0.039464560696642
ARNT2	ADM	0.0394576987729395
ATF2	AMOTL1	0.0394254736602995
BBX	ALAD	0.0394211187950311
BACH1	ABCA7	0.0393751955011769
ATF6B	BAIAP2L1	0.0393716452928775
BACH1	BCCIP	0.039308377134328
ATF6B	ATAT1	0.0393081714790958
BACH1	ASF1A	0.0392767065485543
ATF6B	ATXN2	0.0392299589018448
BACH1	AURKAIP1	0.0391785708534379
ATF6	ATP8A2	0.0391572986590586
ARNT2	APOC1	0.0391213989643055
ATF1	ARHGEF10L	0.0390898834526829
ATF6	AP1G1	0.0390650447799501
ATF3	ASCC3	0.039063840436062
BACH1	ADGRV1	0.0390506282418526
ATF2	ABHD8	0.039046608935257
ARID3B	ABHD17B	0.0390443191251362
BBX	ADGRV1	0.0389887950126761
ARID3A	ATG3	0.0389757675461203
ARID2	ARHGEF19	0.0389742500140135
ARID3A	ATP2C1	0.0389405657163107
ATF2	ARMC9	0.0388843686415868
ATF2	ANKRD13D	0.0388308772249979
ARID3B	AASS	0.0388042075218234
ARID3A	AK6	0.0387734165633076
ATF1	ACTR3B	0.0387543022498302
ARID3A	ASNS	0.0387432169844888
BACH1	ARPC2	0.0387126528371088
ATF1	ARCN1	0.0387038952937938
BBX	ARGLU1	0.038656449536121
ATF6B	ASB1	0.0386401300902539
ARID3A	AP3S1	0.0386037211404701
BBX	AASS	0.038594444476779
ATF2	B4GALT3	0.0385934611297832
ATF2	ARPC5	0.0385839158386863
ATF6B	ASPM	0.038578327799673
ATF6	ADAM22	0.0385206472936831
AR	AKR1B1	0.0385075736098877
ATF2	AFAP1L1	0.0385024533361644
ATF2	AC141586.5	0.0384603487678442
AR	ACSS3	0.0384501708315127
AR	AC004076.9	0.0384449128022787
ATF2	ABHD17B	0.0384441365288749
ATF2	AP002856.5	0.0384360760771027
ARNT2	ANKZF1	0.038428264769672
ATF6	ADK	0.0384235917511286
ATF2	ATP6V1A	0.0383306085432035
ATF1	ASPM	0.0382806444825307
ATF1	ACSL3	0.0382777502778506
ARID2	ALDOA	0.0382727728581528
ARID3B	AKAP12	0.0382358255628094
AR	APEH	0.0382230198485212
AR	ANKRD37	0.0382192439835796
BBX	AGAP1	0.0382131308477071
ATF3	BBS9	0.0381268363692015
BACH1	AC093818.1	0.0381174669549459
BACH1	ATF6	0.0380924091148656
ARID2	ATP6V0A2	0.0380783488050547
BBX	ASNS	0.0380527174551972
BBX	ADAM22	0.0380486478262248
ATF1	ANP32B	0.0380159099289521
ATF6	ALKBH7	0.0379756250645217
ATF1	ANKRD10	0.03796087931215
ATF4	ALDOA	0.0379602294696708
ATF1	ABCA7	0.0379539158876118
BACH1	ATP5G3	0.0379346853405715
BBX	ACAA1	0.0379141349305981
ATF3	AIMP2	0.0379059104076884
ATF6	AGTPBP1	0.0378927042741577
ATF1	AGAP6	0.0378785749038377
BACH1	APLP2	0.0378489958308982
ATF6B	ATP6V0E2	0.0378061904386577
ATF6B	ARL8B	0.0378026081283726
ATF4	ANXA3	0.0377826093014969
ATF6	ARL6IP6	0.0377677445135683
