regulatoryGene	targetGene	weight
BACH1	APBA2	0.0714618336665762
AR	ATP5A1	0.0714278976471751
ATF6	AARD	0.0714061479411998
ATF4	ATP5D	0.0713326034838444
ATF4	ATXN2L	0.0713053411268935
BBX	ATP2A2	0.0712814607179615
BACH1	AHI1	0.0711811106922826
ARNT2	AKAP8L	0.0711420230763572
ARID2	ALCAM	0.0710763468738355
ARID2	ADA	0.0710618593915163
ATF4	BAZ1B	0.0710531438585453
ATF6B	ARRB2	0.0710431146151759
ATF1	ADAMTS16	0.0709786153894664
ARID2	ARL1	0.0709402071958054
ATF2	ATG5	0.0708982789807061
ATF6	ATP6V1F	0.0708851714288941
ARID3A	B3GNT2	0.0708622597949599
ATF6	AC074363.1	0.0708311054481691
ATF3	ACADVL	0.0707922106365022
ATF6B	ARHGEF7	0.0707417714638173
ATF4	ANO10	0.0705902853895389
ARNT2	ARL6IP5	0.0705513936984786
BACH1	ABI2	0.0705246839210091
BACH1	AEBP1	0.070425377356266
AR	AC005062.2	0.0704247341731106
ATF3	ATG4C	0.0703231639404834
ATF2	ABCD4	0.070268033262282
BBX	ANKRD50	0.0702352645259773
ATF6	ADGRV1	0.0702035484561347
ARID2	ACTA2	0.0701668641981811
ATF4	ANKRD13C	0.0701652943609197
ATF2	ATF7IP2	0.0701648749359075
ATF4	AHSA2	0.0701607122371982
ATF6B	AIG1	0.0700319333498906
ATF1	ATP5L	0.0700116458670868
ATF4	ALG3	0.0700052503603356
ARID2	ARRDC1	0.0699592498793954
ATF4	BANP	0.0699534925315555
ATF4	ADAM22	0.0699311861228235
ATF4	BCAT2	0.0699227426919039
ATF4	API5	0.0699167582924317
ARID3A	ADAR	0.069878510341698
ATF4	ANKRD54	0.0698768869977427
ARID3A	ANKRD50	0.0698585082516756
BBX	AACS	0.0697727978074019
BBX	AC024560.3	0.0696874290673796
ATF6B	AMOTL1	0.0696073595444061
ATF6	ARPP19	0.0695968036543291
BACH1	ADM	0.0695823274169977
ATF6B	ADCY2	0.0694919165953454
ATF6B	B4GALT3	0.0694680313917924
ATF4	AP2A2	0.0694484798579416
BACH1	AK4	0.0693976385007681
ATF6B	AGAP1	0.0693877331410763
ATF6	BBS4	0.0693523525245954
BBX	ACP1	0.06932964384858
ATF6	ARGLU1	0.069215125722191
BBX	ANAPC11	0.0691698342886422
ATF4	ATP5H	0.0691413806456757
ATF1	ATAD3A	0.0691232646259139
ARID3A	AP2A2	0.0690829900067017
ATF1	AMD1	0.0690362042081579
BBX	ATP6V0E2	0.0689972761847498
ATF3	ACTL6A	0.0689774232643895
ATF6B	ABHD8	0.0689632065228521
AR	ASPM	0.0689383704343653
ARID3B	ACTR1B	0.0688992058238606
ATF6B	ANKRD13D	0.0688949533030515
ARID3A	ADD2	0.0688719407099501
ARID3A	ARL16	0.0688576982083344
BBX	ATP5G3	0.0687789305450042
ATF4	ACTR1B	0.0687667566814447
ATF1	AKR1B1	0.0687592644045123
ARNT2	ARF1	0.0687529923806588
ATF6	ACSL4	0.0686852955846147
AR	AHCTF1	0.0686772035919479
ATF6B	AGFG1	0.0686763434857523
ARNT2	ASNS	0.0686635866154557
BBX	ASB1	0.0686523194786605
ARID2	ACAA1	0.0686327193264736
ARID2	ASS1	0.0685660125674242
AR	ATG16L2	0.0684958315780908
ATF4	ATG5	0.0684444550970583
AR	ATG4C	0.0683890420657105
AR	ADD3	0.0683332558032786
ATF6B	AC141586.5	0.0682938987279312
BACH1	AHSA1	0.068263008771273
ATF4	AKIRIN1	0.068251297135571
BBX	AATF	0.0681948073674346
ATF6B	ARAF	0.0681439007525347
ATF6B	ATP6V1A	0.0681213647475345
ATF6B	ATXN7L1	0.0681193870198233
ARNT2	ADSL	0.0680945725711707
ATF6B	ARMC9	0.068069612192664
ATF4	AARS	0.0679848204340053
ATF1	APOE	0.0678612467124527
ARID2	ATP2A2	0.0678547955688144
ATF6B	ALCAM	0.0678215028825604
ATF6	ARL5B	0.0678002920909701
ATF2	ABCE1	0.0677839545626312
ARID2	ATP6V1H	0.0677738807278138
AR	BAX	0.0677103919658034
ARID3A	ARL6IP6	0.0676807269373803
ATF2	ATP2A2	0.0676643377659349
ARID3A	ARHGEF7	0.0676528266603935
ARID3A	ATP5J	0.0675663985499123
ATF1	ACVR2B	0.0674392546694661
ATF6B	B3GALNT2	0.0674204990487243
ATF6B	ATP5C1	0.0674086731927528
ARID2	BCAP29	0.06736609176416
ATF6	ARAP3	0.0672882960756116
ATF6	BAZ1B	0.0672690328645758
ATF4	B4GALT6	0.0672682843002824
ARNT2	BAZ1B	0.0672665766860518
AR	ATF4	0.0672481433334972
ATF1	ATP5SL	0.0671979286361842
ARID2	AC007204.2	0.0670892093354296
ATF6	ADM	0.0669553182878092
ATF1	APP	0.0669511265470899
ARID3A	AC068282.3	0.0669298679933779
ARID2	ATG13	0.0668757634942766
AR	AURKAIP1	0.0668441404257671
ARID2	BCCIP	0.0668336767501276
AR	ATF3	0.0668091495365582
ATF4	ACP1	0.0668066388498032
ATF3	ACTB	0.0667714296517079
AR	ATP5G1	0.0667355804774116
BBX	B4GALT4	0.0667321994041701
AR	AZIN1-AS1	0.0667006118328349
ATF6	B2M	0.0666941189388058
ATF6B	ABRACL	0.0666817580069094
ATF1	ANAPC7	0.0666132793831729
ATF1	ARID4B	0.0666128174752991
ATF6B	ATP1B3	0.066559198609907
ARID3B	APRT	0.0665326810452489
ATF6	ANXA5	0.0665092074963567
ATF4	ARHGEF4	0.0664675776470891
ARID2	ARF1	0.0664013914797722
AR	APBA3	0.066361564695915
ATF6	ANKZF1	0.0663613368377301
ATF4	BBS2	0.0663449229957432
ATF4	ADPRHL2	0.0663333161578989
ARNT2	AUP1	0.0663291303804836
ATF1	B3GALT5-AS1	0.0663246241162678
ATF4	AREL1	0.0662963308950045
BACH1	ANP32E	0.0662659968629598
ARID2	ACSS3	0.066196053167205
ATF6B	AFAP1L1	0.0661951005778956
ARNT2	ARMCX2	0.0661745777980945
AR	BAG4	0.0661685889732087
ARID2	ALKBH7	0.0661281937394122
ATF6	AAMP	0.0661200846689218
ATF4	ACAA2	0.0660657686762932
ARID3A	ATG13	0.0658748192367455
ATF4	ATP8B2	0.0658130285908654
ARID2	ADSL	0.0656939660150479
ARID3A	AK4	0.0656735823055699
BBX	AZI2	0.0656312407298451
ATF1	ANGEL2	0.0655763367435019
BACH1	ATP11C	0.0655651229837646
ATF2	ARFGAP1	0.0655510009349373
ATF6	AMD1	0.0655234839248234
ARID3A	ANOS1	0.0654465878880115
ARID3A	ANAPC16	0.0654137347665559
BBX	ARAP3	0.0653908926717039
ARID3B	ACTR1A	0.0653777592668753
ARID3B	ATP1B3	0.0653497449096418
ATF2	ATF1	0.0653433206578758
ATF6	ADD3	0.0652840602961513
BBX	APBB2	0.0652341070330415
ATF3	ATP11C	0.0652246441712482
ATF6	AEBP1	0.065196652549646
ARID2	ADAR	0.0651282721977063
ARID2	ATG10	0.0651253992289417
ATF6	ACO1	0.0651038586402738
ARID2	ATP5C1	0.0650701067535539
BACH1	ACIN1	0.0650376338254275
ARID3A	AC005042.4	0.0649801290659295
ATF6B	ATP5F1	0.0649669343632073
ARID3A	ARL3	0.0649074393315584
ARID3B	AK2	0.0648938176276423
ATF6	AEBP2	0.0648644532968651
ATF6	ARHGEF19	0.0648505826589851
ARID3B	AREL1	0.0648410857743402
BBX	ACVR2B	0.0648330690737091
ARID3B	ATF1	0.064818465127498
AR	ADAMTS19	0.0647829611266613
ATF4	AHCYL2	0.0647777798664611
BACH1	AP2S1	0.0647701766593742
ATF4	ADSS	0.0646374915681768
ATF6B	AGPAT1	0.0646275392132747
ATF6	ATP6V0B	0.0646270819468017
ATF6	ADGRL2	0.0645948781783183
ARID3A	BAHD1	0.0645316360776006
ARID2	ADO	0.064485825626723
ATF2	ASPSCR1	0.0644783801653608
ATF6	A2M	0.0644774154690198
ARNT2	ALDH18A1	0.0643712732438278
ATF6	AZIN1-AS1	0.0643688797050458
ATF6	ANKRD13D	0.0642835926875051
ATF6B	ARGLU1	0.0642593613067153
ATF1	AFG3L1P	0.064243722202238
BACH1	AKIRIN1	0.0641875645238437
ATF6B	AQR	0.064144172623225
BBX	AIFM2	0.0641395868287445
ARID3B	AC007204.2	0.0640592826360962
BBX	AKAP8	0.0640336531553459
ARID2	AKAP12	0.0639818437856986
ATF4	ALKBH2	0.0638830051288166
ATF6	AURKAIP1	0.0637441308245928
ATF4	ANO6	0.0637307586201681
ATF6B	AKAP12	0.0636964204865528
ATF2	ACOT9	0.0636923160860895
BBX	AK2	0.0636870849113572
ARID2	B3GNT2	0.0636286683281812
ATF1	ARL5A	0.0635557582290224
ARID3A	ANXA5	0.0635465314053297
ARID2	ANGPTL4	0.0635446454725979
ARID3B	AGPS	0.0635145049642136
ARID3A	ACTG1	0.0635016003676268
ATF4	AACS	0.0634444707175375
ATF6	AGAP1	0.0634020225326114
ATF4	ABCC10	0.0633840503044739
ARID3B	ACTA2	0.0633739733771697
BBX	ARMT1	0.0633656166787017
ATF1	BAG4	0.0633540386548479
ARID3B	ADCY3	0.0633154535713993
BBX	AFG3L2	0.0632748780370885
BBX	APLP2	0.0632424777953102
ARID2	ANKLE2	0.0632421641205591
ATF4	AGO3	0.0632277081483043
ARID3A	ACLY	0.0632132336015468
AR	ARRB2	0.0632063367330941
ATF4	ARL1	0.0631629361587353
BBX	ALDH18A1	0.0631223668704661
ATF6	AARS	0.0630974607709149
ARID3A	BCAP31	0.0630661745236806
ATF2	ATP5L	0.0630618130735866
ATF6	ARMC9	0.0629926468911839
BBX	ANKRD11	0.0629440929803684
ATF6B	ABHD17B	0.0629427754574816
ATF1	ARHGEF7	0.0627878920422421
BACH1	ASRGL1	0.0627374723435968
ATF6	ATXN7L1	0.0627222004676213
ATF6	ATRAID	0.0626866298501779
ATF6	B4GALT3	0.0626830541397412
ATF2	ATXN10	0.0625474743463219
ATF2	ACIN1	0.0625239169151103
ATF6	ARL16	0.0624754215690189
ATF6	ARID1B	0.0624703202779212
ATF6B	AFG3L1P	0.0623677955427119
ATF6	AMOTL1	0.0623208102395006
ATF2	AIMP2	0.0623183149355694
BACH1	ACTB	0.0622933955077278
ARID2	ATP1B3	0.0622313886655095
ATF1	ADCK5	0.0621740151864353
ARID3A	ATXN2	0.0621399382511117
BBX	AKNA	0.0620857188132072
ATF6	ABHD8	0.0620641240510029
ATF4	ATP2B1	0.0620553212534246
BBX	ATP1A1	0.0620551330607238
ATF4	ANKMY2	0.0620140055958685
ATF1	ATPIF1	0.0620108907692626
ATF6	AC141586.5	0.0619389458713896
BBX	APP	0.0619261216480179
ATF6	ATP6V1A	0.0619068203605029
ARID3A	AGA	0.0618918826742843
ATF3	ANKRD11	0.0618895226787749
ARID2	ARF5	0.061886722892891
ARID3B	ALDH9A1	0.061861514371219
ATF1	ARPC1B	0.0618215664101228
ATF6	ARAF	0.0617907332644698
ARID3A	ABCB7	0.0617517729252036
ATF6	AFAP1L1	0.0617162236353166
ARID2	ATAD1	0.0617160842801035
ATF6	B3GAT3	0.0616110756049341
ARID3A	ARL6IP5	0.0615439280555196
ATF3	ATF4	0.0615181806749889
ARID3A	ATP1B1	0.0615122067257432
ATF6	AGFG1	0.0614861137500874
ARID3B	ASS1	0.0614305835015742
ARID3A	AGO3	0.0613209654440192
ARID3B	ATF6B	0.0613150229636042
ATF6	ATG12	0.0612606750730262
BBX	ADAM17	0.0612132937576723
ATF3	B3GAT2	0.0612010147641241
BBX	AHSA2	0.0611172310409027
ATF4	ARHGAP23	0.0611109320514463
ARID3B	ATP1A1	0.061089533200854
ATF2	ATF6B	0.0610429324395143
ATF2	AFG3L2	0.0610195516648326
ARID3A	AKIRIN1	0.0610151050520196
ARNT2	ATP5B	0.0609355969166532
BACH1	ATAD1	0.0609294373869371
ATF4	AKR7A2	0.060917935473765
ARID2	ARIH2	0.0608978892291354
ATF4	ANK2	0.0608811263076345
ATF6	ABHD17B	0.0608679554054999
ARID3A	APBA2	0.0608140031347874
BACH1	ATG10	0.0607834340691975
ATF2	AC011043.1	0.0607595886329145
ATF2	AREL1	0.0607422261997726
ARID2	AGPS	0.0606975738496269
ATF6B	AIFM1	0.0606595106946414
ARID3B	ARHGAP35	0.0606386022622565
ARID2	ATP5J	0.0605866467351697
ATF2	ANXA3	0.0605381475829818
AR	ADGRL3	0.0604876241391684
ATF3	ALDH18A1	0.0604747038226091
ATF1	ARL16	0.0604492661310294
BACH1	ABLIM1	0.0604217002624883
ARID3B	AC011043.1	0.0604173178564207
ATF3	ANAPC5	0.0604078024110291
ARNT2	ATRX	0.0603990491968982
ARID3A	APOA1BP	0.0603918531932455
ARID2	ALDH7A1	0.0603320035655259
ARID2	ATP11A	0.0602022973115317
ATF4	ABTB2	0.0601802418505997
ATF1	ATP1B3	0.0600934634785262
ARID3B	B3GNT2	0.0600877122766175
ARID2	AC007969.5	0.0600636868542495
ARID3B	ATG13	0.060052682454299
ATF4	ARMC5	0.0599384935182914
ARID3B	ADNP	0.0599018264762878
ARID2	ARL5A	0.059894001315933
AR	ATP5B	0.0598676220148313
ARID3B	BCAP31	0.0598453697289542
BBX	ANKMY1	0.0598151733856337
ATF2	AIMP1	0.0597830663718566
ATF6B	ARHGEF10	0.0597152998116056
ARID2	AHSA1	0.0597059426629062
ARID3B	AARS	0.0597052325404349
ATF2	ACTA2	0.0597003246855459
ARID3A	ATP5G1	0.0596554195075381
ATF6B	AP3M1	0.0596544570547723
BACH1	ADGRL2	0.0596525880194522
BACH1	BAZ2B	0.0596522835736937
ATF4	ACSL4	0.0596505034669654
ATF6	ANKMY1	0.0595942417892551
ARID2	ANXA3	0.0595607453542182
ATF6	ATP6V0A2	0.0595185381081213
ATF2	ASS1	0.0595184277669205
ARID2	APOA1BP	0.0594716525599091
ATF3	ARL6IP5	0.059437688259023
ARNT2	ABCF1	0.0594196515985154
AR	B3GNT7	0.0594000591445233
ATF4	APLP1	0.0593974489688294
ATF2	ARHGAP35	0.059326517494808
AR	ANOS2P	0.0592708557617258
ATF1	ANAPC5	0.0592589539456202
BBX	ATRX	0.0592260960207835
ATF6	ATP1B1	0.059224296138481
BBX	ADM	0.0592226201218563
ATF6	AUTS2	0.0591990564678182
AR	AC074289.1	0.0591985127600915
BBX	ABL2	0.0591940268918625
BBX	ADIPOR1	0.0591512803132657
BBX	ARF1	0.0591372324694078
ATF1	ARL1	0.0591024964758471
BACH1	ARL6IP5	0.0590901371080252
ATF3	AKAP10	0.0590450724044973
ATF4	ANKS6	0.0589829078937898
ATF4	ATP2B4	0.0589757501844009
ATF6	ATP6AP1	0.0588888617711815
ATF3	AR	0.0588373125707036
ARID3B	ARRDC1	0.0588271747571448
ATF2	ADCY3	0.0588206366429239
ATF6	AHCYL2	0.0587708125543383
ATF1	BCAS2	0.0587461213130724
ARID3A	ARL1	0.0587375352593328
ATF6	ANOS1	0.0587355287101889
ARID2	AC116614.1	0.058641270789368
ATF6	ATP1A1	0.0586328280863914
ATF6	BANP	0.0585905158789935
ATF2	AC007204.2	0.0585540378767682
ARNT2	APLP2	0.0585233347777382
ATF6	AGO1	0.0585172080441555
ATF1	ANKLE2	0.0585116563516843
ATF6B	ASNS	0.0585020323322399
ATF6	ATL3	0.0584545472653404
BACH1	ARAF	0.0584464932220287
ARID3B	AP3S1	0.0584390608763112
ATF6	ARL14EP	0.0584094090210184
ATF4	ALG13	0.0581802455555021
BACH1	B4GALT3	0.058157561479887
ATF4	ACAT1	0.058136831478412
ATF1	ACTR2	0.0580797024600906
ATF6	ATIC	0.0580792028958789
ATF6	AHI1	0.0580613946703327
ARID3A	ACOT8	0.0580407827737101
ATF4	ATP6V0E2	0.0580207383823863
ARID3B	ANK2	0.0580201521893219
ARID3B	ALG5	0.0580184279938012
ATF1	ACTN1	0.0580179189816111
ATF3	ATP2B1	0.0580159556632446
ATF4	ADAMTS20	0.0580094909115056
ATF6	ATXN3	0.0579881879644865
ATF4	AP3S1	0.0579415757235264
ATF1	ALAD	0.0578820221983797
ATF6	ATM	0.0578390545066624
BACH1	ATP6V1A	0.057833275204219
ARNT2	ANOS1	0.0578044961463649
BBX	ARV1	0.057794228373433
ATF1	ARFGEF3	0.0577888384375126
ARID3B	ADIPOR2	0.0577498139784815
BACH1	AGFG1	0.0577340307157018
ARNT2	ACTN1	0.0577152883744935
BBX	ATF7IP	0.0577133211904091
ATF1	AGPAT4	0.057712725776494
BACH1	AEBP2	0.0576404823748863
ATF6	ARFGEF1	0.0576288565730738
ARNT2	ANKRD12	0.0575957967499201
ATF4	AGL	0.0575507679053565
ATF4	APC	0.0573874598660251
BACH1	AC141586.5	0.0573711557489839
AR	APMAP	0.0572554470497864
BACH1	ATP2A2	0.0571135036941754
ATF1	ATOX1	0.0571035494854469
ARNT2	AK2	0.0570886544628677
ATF1	ACOT8	0.0570400265900968
ATF6	AKAP8	0.0569977929230453
BBX	APBB3	0.056901330486887
BACH1	ABRACL	0.0567841543960148
ATF6	ADSS	0.0567803497992348
ATF6B	ARFGAP2	0.0567578279074297
BACH1	ARMC9	0.0567491725928463
BACH1	ABHD8	0.0566629366646661
ATF3	AC004453.8	0.0566148403567165
ATF2	ALDH7A1	0.0565941771748867
ARID3A	ARFGEF3	0.0565556622023263
ATF2	ATG13	0.0564127588317912
ARID3A	ALKBH7	0.0564103788342171
ARID3A	AGPS	0.0564006404183826
ATF1	ARHGAP10	0.0563890620544868
BBX	ALKBH7	0.0563672877616617
ARID3B	ATF4	0.0563427615993319
AR	ADGRV1	0.0563409944664588
BBX	AQR	0.0563293588455106
BACH1	AFAP1L1	0.0563123861227507
BACH1	AMOTL1	0.0562902871528657
ATF2	ARRDC1	0.0562224999004346
ATF6	ATP5L	0.0562208490223433
BACH1	ANKRD13D	0.0562159409696418
ATF1	B4GALT6	0.0561921249751967
ATF6	ADAT2	0.056164660533358
ARID3B	ATXN10	0.0561337662907916
ATF4	ADCY2	0.0560892143080808
ATF2	ADA	0.0560463422135492
BACH1	ANTXR1	0.0560275636368111
ATF6B	ATP6V0A2	0.0560248201227497
ARID3A	AK2	0.0560091919764828
ATF3	AZIN1-AS1	0.0559972895871803
ARID3B	ACIN1	0.0559320782598883
ATF3	ATRX	0.0559219881587363
ARNT2	ABI2	0.0559152482884604
ARID3A	ACAA1	0.0558484752604467
ARID2	ARL16	0.0558311818164814
ATF2	ACADVL	0.0558128994187734
ATF1	ARL15	0.0558026089017906
ARID3A	ACO2	0.0557436511322206
ATF1	ARHGEF2	0.0557107423875699
ATF6B	ACTN4	0.0556452086423104
ATF3	AKIP1	0.0556116635456978
ATF4	BBS4	0.0555731425790714
ARID3A	ATP5A1	0.0555338947289348
ATF4	ATRNL1	0.0555234111143609
ATF6	B3GAT2	0.0555034375095058
ATF3	ACP1	0.0554995112734156
ARID3A	ANAPC11	0.0552494685178927
ARID2	AKR1B1	0.0552061973089104
ARNT2	ACO1	0.0551878896699973
ARID3B	ATP11A	0.055146383937134
ARID2	AC074363.1	0.0550906329455952
BACH1	ATP6V0E1	0.0549185396786252
BBX	ABI2	0.0549134278494795
ARNT2	ATP6AP1	0.0549029577868703
ATF6	APBA2	0.0548440060380694
ATF6	ARHGEF10	0.0547375831572706
ARID3B	ANXA5	0.0547196367374558
ATF2	ARHGEF10	0.0547155223492424
BACH1	AFG3L1P	0.0546572638380968
BBX	ATP6AP2	0.0545718336578981
AR	APRT	0.0544924745980352
BBX	ADAL	0.0544908718582499
ATF6B	AARD	0.0544093426668227
ARID3B	ADA	0.0543913677701031
ARID2	AC005062.2	0.0543322180525714
ATF6	ANKRD12	0.0543226872426018
ATF6B	ADPGK	0.0542204748723975
AR	ADM	0.0541889874153376
BBX	ACAD8	0.0541882430519483
ATF4	AKAP12	0.0541748904224799
AR	ALDOA	0.0541108498606954
ATF6B	ARPC5	0.0540930065695452
AR	ATRN	0.0540434366984616
ARID2	AK2	0.0539836835534989
ARID3A	ATP1B3	0.0539764946481268
ATF4	AIF1	0.0539745562160793
ATF6	AC093818.1	0.0539624720609822
ARNT2	ASAP1	0.0539147203566364
ATF1	AC012358.8	0.0538906279200198
AR	AHSA2	0.0538671733086711
ATF4	AFG3L1P	0.0537993225749907
BACH1	ABHD17B	0.053788094515274
ATF6	ASCC1	0.0537519955639103
ATF1	ARPC2	0.0536929601967128
ATF6	ALG8	0.0536762964335767
AR	ATF6B	0.05366042842296
ATF1	ADAMTS1	0.0536328148798771
BBX	AKAP9	0.053555145891582
ATF2	B3GNT2	0.053538575702009
ATF2	ABHD2	0.0535048177296099
ATF1	ACP6	0.0534722546735374
ATF6B	ACTN1	0.0534460306875013
ATF6B	BCKDHB	0.0534306104101033
AR	ATP6V0E1	0.0533838738786296
ATF1	ATG3	0.053380432246823
ARID2	ALPL	0.0533741546550016
BBX	ARHGAP21	0.0533508489511143
ATF6	ATRNL1	0.0532794320307028
ATF3	ATXN10	0.0532244892991866
BBX	AC007246.3	0.0531841001207458
ATF2	AIG1	0.0531252719193583
BACH1	ADGRA3	0.0531013367335179
ATF1	ACTG1	0.0530811265789859
ATF4	ACO2	0.0530489818671601
BBX	BAG2	0.0530256803553509
ATF6	AFF4	0.0530003749596932
ARID2	ATF4	0.0529925194896284
BBX	AAR2	0.0529875453323586
ARID2	ACTN1	0.0529002040756043
ATF3	ARF1	0.052872223324361
ATF2	BAG4	0.0528436420610074
ATF6B	AK2	0.0527719693301095
ATF4	ATP6V1C1	0.0526875023411721
ATF6B	AFG3L2	0.0526762516454857
ATF1	BCAP31	0.052634633438854
BACH1	AKR1B1	0.0526166143011169
ATF6	AC093375.1	0.0525875561317951
ATF1	ALDH7A1	0.0525814328255392
BBX	AKT2	0.0525422745801097
ATF1	ADGRL2	0.0525161751651735
BBX	ACO1	0.0524461362462935
ATF6	BCAP31	0.0524338524846763
ARID3A	ATRX	0.0522724592682555
ATF6B	ANKRD11	0.0522576229030237
ATF6	ASB1	0.052194721405466
ARID3A	ANKRD11	0.052192665499046
ATF6	AMMECR1	0.0521728484892652
ARID2	ALG5	0.0521270832149803
BBX	ASH1L	0.052107814930288
ATF6	ARHGAP21	0.0521018585483795
ATF6B	ACOT8	0.0520910508394771
ATF6	ADNP2	0.0520654519212064
ATF3	ARPC1A	0.051989665725004
ARID3B	ACADM	0.0519455055592623
ATF1	ADNP2	0.0519096881773771
BACH1	ANXA4	0.0519049090839722
ARID2	ANK2	0.0518675775155093
BBX	APPBP2	0.0518042529089986
ATF3	ALS2	0.0517936968666058
ATF4	ANO5	0.0517926887896852
ARID3B	ATP2B1	0.0517851727180643
ATF2	AGGF1	0.0517729287382159
ATF1	AAAS	0.0517447927783219
ATF1	AC007969.5	0.0517118017481239
ATF6B	ATXN2L	0.051657655876024
ATF6	ARID1A	0.0516374098800407
BBX	ATP5L	0.0516164200102721
ATF1	ATP2C1	0.0516108088368855
BACH1	BAG6	0.051605965859771
BBX	ATF4	0.0516007571605801
BBX	ANXA6	0.0515418130424149
ATF6	ACTR3B	0.0513978641701918
ATF6	ARHGEF10L	0.0513904293700796
AR	AC007204.2	0.0513233734926626
ARID3B	APMAP	0.0512984368412334
ATF6	ADNP	0.0512768906577969
BACH1	ATP6AP2	0.0512757579132382
ATF6	ATP5S	0.0512631473140958
ATF6	AGAP6	0.051108135959547
ARID3A	ANKMY2	0.0510895127578288
ARNT2	ANAPC5	0.0510823669807652
ARID2	AK6	0.051043621152127
ARID3B	ATP6V1H	0.0509685933617579
ATF4	AFF1	0.0508881829627001
AR	ARFGEF1	0.0508765517755566
BBX	ALMS1	0.0508047462232062
ATF1	ANOS1	0.0507718374989135
ATF4	ATP5C1	0.0507709849261558
ATF6	AC005062.2	0.0507578752394958
ATF1	ARHGAP11B	0.0507195146644818
AR	ARMCX2	0.0507039031734732
ATF6B	ARFGEF3	0.050692304366695
ARID2	ASPM	0.050680920751508
ATF1	ATF7IP2	0.0506399041724373
AR	B3GAT2	0.0505911998994532
ATF6	ACO2	0.0505682960232273
ATF1	ADRBK2	0.0505608122684301
ATF6	ARHGAP11B	0.050558401411106
AR	AREL1	0.0505534485206435
ATF2	ARID4A	0.0505345088854685
ARNT2	ACSM3	0.0505163941863922
ARID2	AURKB	0.0504781413468222
ATF6B	ALDOA	0.0504214392535735
ARID2	AASS	0.0504170247593284
ARID2	ANOS2P	0.0504101572667922
ATF6	BARD1	0.0503578439150813
ATF2	ATF6	0.0503332674449026
ATF4	BBS9	0.0503265765055646
ATF6B	B4GAT1	0.0502896486449788
ATF2	ARF5	0.0502780832780393
BBX	BAG4	0.0502723488692928
ARID3A	AFG3L1P	0.050256280915364
ARID3A	AC005682.5	0.0502232338605888
BACH1	ARPC5	0.0502032548819475
ATF6	AP3D1	0.0502010633591296
ARID3B	ATG4B	0.0501962174924199
BACH1	ANOS1	0.050162135344385
ARID3A	ATP11A	0.0501512993176782
ARID3B	ARHGAP11B	0.0500726775180811
ATF4	ATG7	0.0499927716903788
ATF6	ANKLE2	0.0499800131225575
ATF6	ATAD3B	0.0499615051251308
ATF6B	AIF1L	0.0499509934120393
ATF6	ARID4A	0.0499500771533265
BBX	ANAPC7	0.0499395791475122
ATF1	ALDOA	0.0499353249958971
ATF2	ACSS3	0.0498532916666002
ATF4	ANKRD10	0.0498512694688472
BBX	BCAS3	0.0498268529438559
ATF6B	ARHGEF10L	0.0497436881146035
ARID3B	AP3B1	0.049742367771507
ATF4	ATL2	0.0496958591037352
AR	AKAP9	0.049680637820259
ATF6B	ASRGL1	0.0496568662041342
ATF3	ATP6AP1	0.0496445896741794
BBX	ACACA	0.0496437990961675
ATF6	ABCA7	0.0496345867457919
BACH1	ANKZF1	0.049606424874875
ARID3A	APRT	0.049602134243821
ARID3B	ACVR2B	0.0495981175798461
ATF1	AC141586.5	0.0495849435287524
ARID3B	ADO	0.0495835525139916
ATF6	ABCC5	0.0495757656790113
ATF6B	ATP6V0E1	0.0495718740620942
ATF1	ARHGEF19	0.0495205480929065
ARID3B	ARF5	0.0495158584900148
AR	ALS2	0.0495085934654797
ATF2	ATP5A1	0.0494906471136956
ATF3	BAP1	0.0494580928065717
ATF1	ANKRD13D	0.0494572967583633
ATF6	ACAA2	0.0494124337286791
ATF1	ABHD8	0.049327166655615
ARID3B	ANGPTL4	0.0492974489313265
BACH1	ACOT8	0.0492971633179441
AR	ARPC5L	0.0492897262662529
ARNT2	ANK2	0.049261529362468
BBX	ACIN1	0.0492239228374433
ATF1	ARID1B	0.0491697605659223
ATF6	ADAM10	0.0491605453312236
ATF1	AMOTL1	0.0491568824354582
AR	ASS1	0.0491401491522765
ARID2	ATAD3A	0.0491224136981059
ATF4	AKIRIN2	0.049090811996937
ATF1	ARAF	0.0490794508491692
AR	ACTL6A	0.0490405768150951
ATF2	ADO	0.0489975177854924
ATF4	APPL1	0.0489907165253211
ATF6	ACAT1	0.0489363207158844
AR	ADCY3	0.0488854067414819
BBX	ADD1	0.0488658989507762
ATF2	ANGPTL4	0.0488600345955411
AR	ACTA2	0.048859461928499
ATF1	AGFG1	0.0488341498839715
ATF6	AP3M2	0.0488300138767347
ATF1	ATP6V1A	0.0488235045359513
ATF1	ARMC9	0.0488061055939382
BACH1	ABCF2	0.0487452863236582
ATF6	ACADM	0.0487431432903606
ATF1	AFAP1L1	0.0487386686551737
ATF2	ADGRL2	0.0486954474949375
ATF6B	AC074363.1	0.0486157448727845
ATF4	AAMP	0.0485355146415991
ATF1	B4GALT3	0.0484534665583942
ATF1	ABHD17B	0.0484515801015322
ATF4	AKAP8	0.0484335933305955
ATF2	B3GNT7	0.0484178097032652
ARID2	ACBD6	0.0484170256658277
AR	ATAD2B	0.0483964343853423
ARID3A	B4GALNT4	0.0483540146633373
ARID3A	ALDH9A1	0.0483086355100495
ARID3B	ACSS3	0.0483056396975027
