regulatoryGene	targetGene	weight
ATF1	ARFGEF3	0.0566608499918318
ATF3	ATF4	0.0566509190418323
ARID2	ANXA3	0.056640534928585
ATF6B	AKAP12	0.0566264129865058
ATF1	ARL1	0.0566123970172443
ARNT2	ARMCX2	0.0566004975921522
ARID3B	ADIPOR2	0.0565831190563918
BACH1	ABHD8	0.0564724862453252
ARID3B	AC093627.9	0.0564431798421649
ATF6	AC093818.1	0.0564362973729239
ATF2	ADCY3	0.0564226490782923
ATF6	ANKMY1	0.056414117090548
AR	ADGRV1	0.0563516755226815
BBX	ATP6AP2	0.0563163160563386
ATF2	ADA	0.0562934499161171
ATF6B	ARFGAP2	0.0562814361724642
ATF2	ARRDC1	0.0562683841483816
AR	ADM	0.056256134447435
ATF1	ACTG1	0.056232406121876
ATF3	ANAPC5	0.056227027737298
ARNT2	APLP2	0.0561739535884176
ARID2	AGPS	0.0561274749658855
BBX	ALKBH7	0.0560670346342664
BBX	ADM	0.0559494579258374
ARID3A	ATP1B3	0.0559407933247467
BACH1	ATP6V0E1	0.0559236046224205
ARID2	ATF4	0.0559142877641559
BBX	ADAL	0.0558958414517919
BACH1	AMOTL1	0.0556986560178501
ATF4	AFG3L1P	0.0556984979954838
ARID3A	ATP11A	0.0556837205644132
ATF6B	ACTN4	0.0556302162084556
ARID3B	ATP1A1	0.0556194257851448
ATF6	ARHGEF10	0.0555736976512343
BBX	ARV1	0.055555227969093
ATF1	ACTR2	0.0552894366295016
ARID3A	AP1AR	0.0552671136148031
BBX	ACAD8	0.0552535734448781
ARNT2	ABI2	0.0552123006425116
ATF3	ARF1	0.0551238765687557
ARID2	ATP11A	0.0550713326962063
ATF2	B3GNT2	0.0550098412612855
ARID3A	APOA1BP	0.0550021186215805
ATF4	APC	0.0549741100959637
ATF6B	ADPGK	0.0549595846903115
ATF6	AGO1	0.0549580454022715
ATF2	ACADVL	0.0548647553570948
ATF4	ATL2	0.0548512609163458
ARID3B	ANXA5	0.0548450587077527
BBX	ABI2	0.0548150142446042
ARID2	AC074363.1	0.0547883019994775
BACH1	AKR1B1	0.0547739940933599
ATF6B	ATP6V0A2	0.0547724270654658
BACH1	AFG3L1P	0.0547378935216861
ARID3B	ATF4	0.0547256540017076
ARID3A	ARF6	0.0547137112315126
ARID2	AC005062.2	0.054692328819798
ATF6	ACO2	0.0546843053612646
ATF6	ATP6AP1	0.0546721825108221
ATF4	BBS9	0.054625988622929
ARID3B	ATP11A	0.0546143820964773
ATF1	ACP6	0.0545125482323098
BACH1	ADGRA3	0.054477252178522
ATF1	ARHGEF39	0.0544701852223032
ARID3B	ADA	0.0543715807414812
ATF4	AGL	0.054352832089339
ATF6B	AARD	0.0543315222007208
ARNT2	ATP6AP1	0.0543199082517194
ATF3	AC004453.8	0.0542885343908812
ATF6B	AFG3L2	0.0542748939990701
ARID3A	ATRX	0.0542700965532976
ATF6B	ARPC5	0.0542278869007758
ATF4	ATP5C1	0.0541682067103036
ARID3A	ANKMY2	0.0541640518603981
ATF6B	ANKRD11	0.0540142941264694
ATF1	BCAS2	0.0539806771340596
ATF6	ALG8	0.0539062322375751
AR	ATP6V0E1	0.0538560594560228
ATF6	ARID3B	0.0538491002816964
ATF2	AGGF1	0.0538037602762789
AR	B3GAT2	0.0537727639930264
ARNT2	ANOS1	0.0537463440265279
ATF6B	ACTN1	0.0537401435239519
BACH1	ANOS1	0.053694965385578
ATF1	ALDH7A1	0.0536509161405833
AR	AHSA2	0.0536362514425167
ATF1	AC007969.5	0.053629187666737
AR	APMAP	0.0535726087884096
ATF1	ATP2C1	0.0535657550280056
ARID3A	ATP5A1	0.0535360957376742
ATF6	ANKRD12	0.0535122808241245
ATF3	ANKRD27	0.0535081059821179
ATF6	AFF4	0.0534576573318286
ARID2	ACTN1	0.0533836741458484
ATF1	ARL15	0.0533815694846197
ATF1	ARPC2	0.0533619725103699
ATF4	ATP6V0E2	0.0533177187625808
BBX	AKT2	0.0533016204849911
ATF1	ARHGAP11B	0.0532623749743294
BBX	APBB3	0.0532420204652627
ARID3B	ATP2B1	0.053222514588784
ATF2	BAG4	0.0531279342718627
ATF1	ALAD	0.0530654868268185
ATF4	ADCY2	0.0530409188967151
ATF1	AFMID	0.0529928382216835
ATF4	ATG7	0.0529318246853504
BACH1	ABHD17B	0.0529291073855348
ATF2	ABHD2	0.0529029445738446
AR	AKAP9	0.0528665875537614
ATF6	ADNP2	0.0528459894517184
BBX	ARHGAP21	0.0528391521859292
ATF6	ARFGEF1	0.0528135798243161
ARID3A	ACAA1	0.0527960906566372
BBX	ANAPC7	0.0527111710225764
ARID3A	ANAPC11	0.0526754301497857
ATF3	ATXN10	0.0526544072161311
ATF3	ALDH18A1	0.0525816566975351
BBX	ATP5L	0.0525760487090665
ATF4	ACO2	0.0525755454962029
ATF1	ADGRL2	0.0525745023302948
BBX	AC007246.3	0.0525743267487793
ATF6	ARID1A	0.0524834485397091
BBX	ACAA2	0.0524606784242894
BBX	ACBD3	0.0524315524257407
AR	AKIP1	0.0523842285265976
ATF3	BAP1	0.0523402300704312
ATF6B	AK2	0.0523207444953814
ATF1	ALG2	0.0522957817350658
ATF6	BAMBI	0.052278467096587
BACH1	BAG6	0.0522480657019458
ATF6B	ARFGEF3	0.0522257433914127
ATF6B	BCKDHB	0.052219330994511
ATF6B	ATXN2L	0.0521895434294017
BBX	APPBP2	0.0521233967397526
BACH1	ANXA4	0.0521076975873669
ATF4	BBS4	0.0520568029131991
ARID2	ANK2	0.0520484385483775
ARID3B	ACADM	0.0520452000360126
ATF6B	B4GAT1	0.0520112726383585
ATF4	APPL1	0.0520012903491223
ATF2	ARHGEF10	0.0519998024398262
ATF6	ATRNL1	0.0519187198546511
BBX	ADIPOR1	0.0518982608927099
BACH1	ABRACL	0.0518388119830269
ATF4	ATXN7L3B	0.051816147748738
ARID2	ALG5	0.0517848768163026
ATF3	AKIP1	0.0517478437682429
ARID2	AKR1B1	0.0516770668889677
ATF6	B3GAT2	0.0516614384266041
ATF1	AAAS	0.0516472243501881
ARID3B	ATG4B	0.0516334234239178
ARID2	AURKB	0.0516277986922982
ATF6	AC093375.1	0.0516152475632782
ATF3	ATRX	0.0516006219595111
ATF3	ALS2	0.0515843891495209
ATF4	ATRNL1	0.0513692101193937
ATF6	ACADM	0.0513575086827699
ATF1	ANKRD9	0.0513550768598378
ATF6	AMMECR1	0.0512990231941588
ARNT2	ANAPC5	0.0512686160733558
BBX	BAG2	0.051249984085561
ATF1	ATF7IP2	0.0512150758308897
ARID3B	ATP6V1H	0.0512069094879819
BBX	BCAS3	0.0511984798702941
ATF3	ARPC1A	0.0511311128917991
ARID2	ANOS2P	0.0511143760225297
ATF1	ALDOA	0.0511106678056373
ARNT2	ASAP1	0.0510723402805445
BBX	ASH1L	0.051071828432025
ATF4	ANO5	0.0510566347534977
ATF6	BARD1	0.0510533222146402
BBX	ADD1	0.0510486391847908
ATF1	ANOS1	0.0510276403294691
ARID3A	B3GALT1	0.05097293725271
BACH1	APOC1	0.0509682368166385
ATF1	ADNP2	0.0509619490603017
ATF4	AIF1	0.0508760173619742
ATF1	ADRBK2	0.0508735435775076
ATF1	ANKRD13D	0.0508244087199174
BACH1	ANTXR1	0.0508131218226879
ATF3	ATP2B1	0.0508083824910226
ATF2	ARF5	0.050703919694253
ATF6	AGAP6	0.0505793312484327
BBX	ALMS1	0.0505613805441916
ATF1	ARID1B	0.0505316015839012
ATF6	ATAD3B	0.0505112000770754
AR	AC011043.1	0.0505068072991189
ATF6	ASB1	0.0505064167057582
ATF1	ATG3	0.0505043403436975
ATF6B	ACOT8	0.0504686810519064
ATF6B	AIF1L	0.0504498862493267
ATF1	AC141586.5	0.0504397825316278
AR	ARMCX2	0.0503769063792158
BACH1	ATP5A1	0.0503451948724729
ARID3A	AFG3L1P	0.0503056662112145
ATF2	ATP5A1	0.0502883610824322
ATF6B	ALDOA	0.0502869562147254
ATF6	ACTR3B	0.0502655595921871
ATF6	ARHGAP21	0.0502261551363867
ATF6	ACAT1	0.0502245484225712
ATF6	APC	0.0502196382051642
ARID2	ACADVL	0.0502018540748795
ATF4	AKAP12	0.0501874226005482
ATF6	ARHGEF10L	0.0501413023631871
ARID3B	ARHGAP11B	0.0501131701723776
ATF6B	ASRGL1	0.0501039709241424
ARID3B	APMAP	0.0500719529684821
AR	AREL1	0.050024834522342
ARID3B	ARF5	0.0499315162707115
ATF2	ACSS3	0.0499083859530879
ARID2	AASS	0.0498995517921786
ATF1	ARAF	0.0498477128439789
BBX	ATF6	0.0497932769306428
ATF2	ARID4A	0.0497688885353112
ATF1	ANAPC5	0.049755085459443
ATF4	AFF1	0.0497285636552466
ARID3A	ALKBH7	0.0497238746418381
ATF6	ABCC5	0.0497175109536518
ATF6	ABCB7	0.0497135498164955
ATF6	AC005062.2	0.0497120563337338
ATF1	AMOTL1	0.0496889570101208
ATF1	B4GALT3	0.0496586437273635
ATF1	ATP6V1D	0.0496381508548441
ATF6B	ARHGEF10L	0.0496142097952054
ATF2	ATF6	0.0495669176717792
ATF2	AIG1	0.049561159421015
BBX	BAG4	0.049550354984328
BACH1	ARPC5	0.0495418729333113
ARID3A	APRT	0.0495369868235701
ATF1	ADAMTS1	0.0494555630751757
ATF6	ASF1B	0.0494090132872147
ATF4	ANKRD10	0.0493547167122988
ATF1	AGFG1	0.0493511378978959
ATF6	ARID4A	0.0493424965145382
ATF6	ABCA7	0.0493090577460233
ATF6	ASCC1	0.0492893147807386
ATF2	ADAR	0.0492782799780768
ARID2	AC116614.1	0.0492637962755676
ATF6	ADNP	0.0491746185653508
BBX	ACO1	0.0491039076360493
ATF2	ADGRL2	0.049102021532382
ATF1	BCAP31	0.0491016550055442
AR	ARHGAP35	0.0490964826104413
BBX	ANXA6	0.0490955624557667
ARID3B	AP3B1	0.0490933001096888
ARID3A	ANKRD11	0.0490662350891268
ATF6	ATL3	0.0490429648717521
ARID3A	ADGRA3	0.0490315969898715
AR	AC007204.2	0.0490235364143725
ATF2	ANGPTL4	0.049011668331981
ARID2	ASPM	0.0490007350963627
ARID3B	ANGPTL4	0.0489692168982879
ATF6	AK3	0.048919789956762
ATF6B	AC074363.1	0.0488975388725445
ATF1	ABHD17B	0.0488846145987692
ARID3B	ACSS3	0.0488475530089021
ARID3A	ALDH9A1	0.0488006413301515
ATF1	AC093818.1	0.0487350882798709
BBX	ATF4	0.0487149487500588
ATF6	ANKLE2	0.0487132071349526
ATF1	ARMC9	0.0486939001407798
BACH1	ACOT8	0.0486885760760343
ARID2	ANAPC11	0.0486873843113892
ATF1	AFAP1L1	0.0486713395977728
BACH1	APEX1	0.0486181324670427
ATF6	ANP32B	0.04859499699137
ATF4	AKIRIN2	0.0485830636420246
ATF6B	BANP	0.0485018847533116
BACH1	ARHGEF19	0.0484790541839573
ATF1	ABHD8	0.0484236673734818
AR	ADCY3	0.0483998720576935
ATF2	APRT	0.0483876147525189
ATF4	ARL6	0.0483449040161524
ATF1	ARHGEF19	0.0483377838769376
ATF1	ATP6V1A	0.0483003093463462
ARID3A	ANKRD37	0.0482371265152853
ARID3A	ARID4A	0.048229195184508
AR	ACTL6A	0.048224957665581
ARID3A	AP3D1	0.0482228479089533
BACH1	ATP6AP2	0.048188261408979
ARID2	ACBD6	0.0481853414930662
AR	ALS2	0.0481659385142567
BACH1	ARFGEF3	0.0481632938132295
ATF2	ADO	0.0481577536461113
BBX	AIG1	0.0481258054164129
ATF1	AURKA	0.0481148080042487
ARID3B	ADO	0.0480793760887085
ARID3A	AC005682.5	0.0480579736759579
BACH1	ANKZF1	0.04799167323457
ARID3B	ACVR2B	0.0479768496163421
ARID2	ANAPC5	0.0479562031887242
ARID3A	AGPAT5	0.0479433983714136
AR	ATF6B	0.047903165934635
ATF1	ARL8B	0.0478878718520472
AR	ASS1	0.0478818698281518
ATF1	ATOX1	0.0478343545890069
ATF6	AIF1L	0.0478305195871722
ATF6B	AHCYL2	0.0478149043356087
ATF6	ACAA2	0.047800356569715
BBX	AGAP6	0.0477945592078896
ATF4	AGAP1	0.0477006818975781
ATF1	APBB2	0.0476831925650675
ARNT2	ACAP2	0.0476032940565673
ARID3A	ADGRL2	0.047598213607357
BACH1	ALDOA	0.0475475659668536
BBX	ACACA	0.047471418318667
ATF6B	ADSS	0.0474203261145129
ATF2	ARHGAP26	0.0474122616199106
ARNT2	ANK2	0.0474082596984963
ATF1	ATP6V0E2	0.0473980814629376
BBX	APTR	0.0473918170861645
ATF2	B3GNT7	0.0473893160181399
AR	ARPC5L	0.0473551787735372
BACH1	ABCF2	0.0473473082744013
AR	ACTA2	0.0472996545402792
ATF6B	ATAD3B	0.0472886849750163
ATF6	AURKA	0.0472688142364945
AR	ATRN	0.0472105995289857
ATF4	AKAP8	0.0471733066664728
ATF1	BAZ2B	0.0471589951768022
ATF6	AP3D1	0.0471572071040395
ATF6B	ADGRV1	0.0471326913244868
BACH1	ACADVL	0.0471251548165858
ATF4	ANAPC1	0.047117139461321
AR	B3GNT2	0.0471119387563889
ATF6B	AC090498.1	0.0469938071916238
ATF3	BAZ1B	0.0469517901748684
ARID3A	ANKMY1	0.0469473960335935
BBX	ACIN1	0.0469286007130455
ATF6	AK2	0.0469250311319375
AR	ARF1	0.0468512599948935
ARID3B	ATP5L	0.0468062681707592
ARID3B	ARMC9	0.0467643287221421
ATF4	AAMP	0.0466769907294416
ARID2	ANP32E	0.0466377792251512
BACH1	ATP6V0A2	0.0466326837071576
ARID2	ACOT8	0.0465925239717572
ATF4	BACE2	0.0465753187043645
ATF6B	ABCA7	0.0465650904308141
ATF6B	ATP6V0E1	0.0465596738325192
ARID2	ARFGEF3	0.0465559661669035
AR	ANKRD54	0.0465237205197328
ATF3	ATP6AP1	0.0464252357790495
ATF2	ANOS2P	0.0464210943241733
ARID2	ATAD3A	0.0463711340763385
ATF6	BAG6	0.0463123502125316
AR	AZIN1-AS1	0.0463034326036099
ARNT2	ARID1A	0.0463010959337552
ARNT2	AIG1	0.0462985146072526
AR	ATG13	0.0462917689302105
ARID2	ANKRD12	0.0462888878429204
ATF1	ATP1B1	0.0462389581543588
ATF6	ATP6V0E2	0.0462322573482969
ATF6B	ACSL3	0.0462285714222218
BBX	ARFGAP1	0.0462274616385625
ARNT2	ACSM3	0.0462241341225348
ATF1	AIMP1	0.0461966535089507
ATF6	B4GALT4	0.046188299525718
BACH1	BCAT1	0.0461561187686003
ARID3A	AKAP9	0.0461552496010419
ARID2	ANP32A	0.0461154633154983
ATF6	AC090498.1	0.0460618229855652
AR	ARHGAP17	0.046053164161766
ATF3	B3GAT2	0.0460073617589681
ATF2	AGO1	0.0459812554473847
ARID3A	ARHGEF19	0.0459674854333657
ARID3A	AC141586.5	0.0459537497972558
ARID3A	B4GALNT4	0.0459268615839972
ARID3A	ANLN	0.0459166954418795
ARID3A	AMOTL1	0.0459004045113804
ATF1	AHCYL2	0.0458906698604068
ARID3A	ANKRD13D	0.0458712353606849
ARID3A	ARMC9	0.0458671341011011
BACH1	AC024560.3	0.0458563991357717
AR	ARRDC1	0.0458414607614053
ARID3A	B4GALT3	0.0457279822836432
AR	AC004453.8	0.0457273157185719
ATF6B	ARPC5L	0.0457259839764567
ATF3	ADM	0.0457256687114664
ARID3A	AFAP1L1	0.0456915309425633
ATF6	AP3M2	0.0456840675017558
ATF2	ATRAID	0.0456526889499923
ARID3A	ABHD8	0.0455877595660733
BBX	AKT3	0.0455862202346957
BBX	ACTR8	0.0455711646737095
ATF1	ARF4	0.0455346902108709
ATF4	ATG4B	0.0455130144440954
ATF1	ATP6AP2	0.0454006726485675
ARID3B	AFAP1L1	0.0453200000652445
ATF1	ALKBH7	0.0453161690205889
BBX	ATP5G2	0.0453142163020114
ARID3A	ARAF	0.0453116707473194
ARID2	ANXA11	0.0453065871176334
ARNT2	ADM	0.0452838768286105
ARNT2	BAMBI	0.0452540875406566
ATF6	ATP6V1G1	0.0452443747886249
ARID2	ATL2	0.0452201834569159
ARID3A	ATP6V1A	0.0452034389798321
ATF1	BCAR1	0.045195533497489
ATF1	BAZ2A	0.0451886408160915
ATF6B	ARID1B	0.0451692250180308
ATF6B	AP3S1	0.0450976055223561
ATF6	ALDH18A1	0.04508298351435
ARID3B	AAMP	0.0450698076388878
ARID3B	ANKRD13D	0.0449876328390026
ARID3B	ATP6V1A	0.0449720003053442
ATF1	ATP6V0A2	0.0449585948363108
ATF1	BANP	0.0449566495434474
ATF6	ASPM	0.0449556885764683
ATF4	ANP32B	0.0449339243459354
ARID3B	ABHD8	0.0449166709598652
ATF6B	AMZ2	0.0448988965004295
ATF1	ATP2B1	0.044858767828611
ARID3A	AGFG1	0.0448587320355587
BACH1	ANKRD26	0.0448550358694341
ARID3A	BCAS2	0.0448393377086985
ARID3B	ADM	0.0447726482845214
ATF6	ABI2	0.0447109675064553
ARID3B	BAZ1B	0.0447033352006665
ATF4	ARL10	0.0446616684676873
ARNT2	ACO1	0.0446314152109123
ARID3A	ANOS2P	0.0446134182533127
ARID3B	AKIRIN1	0.0445933564269133
ARID2	ARID1B	0.0445722007798252
ARID3B	ADAR	0.0445634345314004
ARID3A	ATAD5	0.0445515353878519
BBX	ACTR3B	0.0445505396156937
ARID2	ANKRD11	0.0445442686834678
ATF6	APEX1	0.0445177922196291
ARID3B	B4GALT3	0.0445145887655047
AR	ATG9A	0.0445105467165411
BACH1	AGO2	0.0444997445129927
ATF6	ATG9A	0.0444775775364756
ARID3B	ARAF	0.0443762677774064
ARID3B	AC141586.5	0.0443595369156181
ATF1	ARAP3	0.0443237093968636
ARID2	ARPC5	0.044310493025002
ARID3B	AMOTL1	0.0443060200809739
ARID3B	AGFG1	0.0442791393579362
AR	ATAD2B	0.0442468601440225
ATF1	ABCC5	0.0441647408613782
ATF1	ATXN7L1	0.044144893573437
BBX	ATP5C1	0.0441240544953223
AR	AK6	0.0440979257754245
ARID3B	ADGRL2	0.0440722226251013
ARID3A	ARID1B	0.0440571243681334
ARID2	ATIC	0.0440249419022295
BBX	ACTB	0.0440227350012461
ATF3	ANKRD37	0.043971244988387
ARID3A	AC074363.1	0.0439451552693399
ARID3A	BAG4	0.0439055583101915
ATF2	ANOS1	0.0438718639431216
BACH1	ARL1	0.0438612618979481
BBX	ATP1B3	0.0438070866836316
ARID2	ACAT1	0.0437963848116054
ARID2	ADGRA3	0.0437795429265518
ATF1	AHI1	0.0437608430022831
ATF6	ADAM10	0.0437256329708419
ATF1	ANAPC11	0.0436973575418116
BBX	ARMCX2	0.0436933891216966
ATF4	B3GLCT	0.0436653253779698
ATF6B	ADNP2	0.0436534436891732
ARID3A	ACTR3B	0.0435639026172271
ATF6	APRT	0.0435161315346402
ATF1	ATAT1	0.0434772984993907
ATF1	ANKMY1	0.0434601599968567
ATF1	ARHGEF16	0.043458327647953
AR	ARPC1A	0.0434252376987191
ATF3	AQR	0.0433951076064904
ATF4	B3GAT1	0.0433694739058897
ATF2	AURKAIP1	0.0433325219959693
BBX	ACTN4	0.0433078689860282
ATF6	ALOX12P2	0.0432408182817596
ARID3A	ADAMTS19	0.0432222769416169
ATF6	AC005609.16	0.0432151890057055
ARID2	AHCYL2	0.0431264987109537
ATF6	BCAT1	0.043125005995973
BBX	APEH	0.0430410243605709
ARID2	ADGRL2	0.0430217184879989
ATF6B	ALG8	0.0429432816743206
ARID2	ARID4B	0.0429413625416115
ATF6B	ANP32E	0.0429211641668821
BBX	ATP5G1	0.0429010408102738
ATF6	AMDHD2	0.0428757354935109
ATF6	ATP6V1C1	0.0428441728968609
ATF3	ATG9A	0.0428423199448274
ATF1	AGO2	0.0428334235477911
ATF1	APEX1	0.0428204182013944
ATF6	ARL15	0.0428186359094555
ATF6	BAZ1A	0.0428062713790209
ATF2	ACTB	0.0427942261770504
ARID2	ABHD17B	0.0427420576287519
ARID2	ASB1	0.0427357088626996
ATF6	ABCC10	0.0426914558699708
ATF6	ABHD12	0.042656541207855
ATF3	ALDH7A1	0.0426538050671756
BBX	ALKBH3	0.0426189203213261
BBX	AC090498.1	0.0425717322873892
ARID3A	AMZ2	0.0425323948406347
AR	AGTRAP	0.0425185867151169
ATF6	ATP8A2	0.0424327932284045
ATF6B	APP	0.0424171752276175
ATF6	AMBRA1	0.0423774159399197
ATF6	B3GNT7	0.042355278501757
ATF4	ANKRD29	0.0422678306947867
ATF1	ASB1	0.0422523320745746
ATF6	ALG6	0.042248123825595
AR	ADA	0.0422417428127735
AR	AC007969.5	0.0421971376287297
BACH1	ARHGEF10L	0.0421882272708993
ARID2	ARHGEF10	0.0421687816186754
ATF1	ANKRD18B	0.0421547458671654
ATF3	ATP5G1	0.0421405258979907
ARID3A	ADK	0.0421014120784796
ARID2	AFG3L1P	0.0420483261768476
BBX	ARID2	0.042029910395774
ATF6B	AC093818.1	0.0420202309647979
ATF4	ARG2	0.0419397928792124
ARID2	AK6	0.0418361863530523
ATF6	ARMCX2	0.0418282768754728
ARNT2	ANP32A	0.0418239089988432
ATF1	ACBD6	0.0417470931173764
ARID3A	ABHD17B	0.0417382914184228
ATF1	ASF1A	0.0417250427953787
ARID2	BAZ1B	0.0417130924573269
ARID2	ARAF	0.0416986499546233
ATF3	ACAA1	0.0416805318758815
ARID2	AGFG1	0.0416703085369478
ARID2	AMOTL1	0.041660735883122
ARID3A	ATP6V1H	0.0415977302683764
ARNT2	ANXA4	0.0415861028066119
ATF3	ANXA1	0.0414452558182188
ARID3B	ACOT9	0.0414406164555965
ATF3	BAZ2B	0.0414139348910353
BBX	AARS	0.0414077001454199
ATF6B	ANO10	0.0414025180443403
ARID2	ABHD8	0.0413859933593631
ATF6	ASUN	0.0413223151254661
ARID3A	AC005042.4	0.04132169070089
BACH1	ADGRV1	0.0413012228230419
ARID2	BANP	0.0412754947169044
BACH1	ACAP2	0.0411774188882344
BBX	ARHGEF10	0.041175888066355
BACH1	ARID1B	0.041164206833028
ATF2	ANXA5	0.0411554948083286
BBX	AP5Z1	0.04113788736864
ATF2	ARPC5L	0.0411340491280063
ATF3	AC007969.5	0.0410626152145434
BACH1	BANP	0.0410540174881331
ARID2	ADH5	0.0410521407072282
ARID2	AC141586.5	0.0410419365345447
ARID3A	ALCAM	0.0409350982157873
ATF6	ASH1L	0.0409039387482822
ATF6	ARCN1	0.0408754363565551
AR	ATAT1	0.0408185056641496
ATF2	ARHGEF7	0.0408127450712016
BACH1	BCCIP	0.0407811902023104
ATF4	ANXA3	0.0407596645379003
ATF2	B2M	0.040758143887534
ATF1	ACLY	0.0407499106874448
ATF1	ADCY1	0.0407389411700013
ARID3A	AGAP6	0.0406972527222285
ARID2	B4GALT3	0.0406907418659192
BBX	ARGLU1	0.0406875692109004
ARID3A	ATP6V1F	0.0406783095769915
BACH1	AHCYL2	0.040677025635091
ATF6	ADAL	0.0406449799184883
AR	ANLN	0.0406162115042604
ARNT2	AGO3	0.0405858083844229
ARID2	ATP6V1A	0.0405654292494321
ARID2	AQR	0.0405210433511339
BACH1	ABCA7	0.0404812857507242
ARID2	ATP6V1G1	0.0404706698181284
ARID2	ARHGEF19	0.040465779080417
ATF3	ANXA5	0.0404207438238772
ARID3B	ARHGEF7	0.0403964475829018
ATF1	AP3S1	0.0403105661196799
ATF6B	ASPM	0.0402537960175144
BBX	ADGRV1	0.0402271026361341
ARID2	ANKRD13D	0.0402229463971884
ATF3	ASCC3	0.0402084286223099
AR	ATXN10	0.0401872062860827
ATF1	ARHGEF10L	0.0401028288364183
ARID3A	ATP6V0A2	0.0400615875338016
ATF6B	BAG6	0.0400588813148481
ARID3A	AVL9	0.0400515752128168
BBX	ATP5J	0.0400450066947857
ATF6	AAK1	0.0400238139425483
ATF2	ANKRD13D	0.0400010699773352
ARID2	ARMC9	0.0399402551437342
ATF2	ANAPC5	0.0399289423180493
ARID3A	ASNS	0.0398789914502784
ATF1	ANKRD10	0.0398778188735085
ATF1	ANKRD11	0.0398706099089491
BBX	ACBD6	0.0398591440759239
ATF2	AC141586.5	0.0398433417298853
ARID3A	ARPC5	0.039837563131132
ARID2	AFAP1L1	0.0398338688620153
ARID3A	AASS	0.0398121024930976
AR	ANAPC16	0.0397823583480956
ARID2	AP1G2	0.0397768098221984
ARID3B	ATP5C1	0.0397664121023762
BBX	AKAP1	0.0397368560292148
AR	ARF5	0.0397299870460747
AR	ADO	0.0397175290860518
AR	ANK2	0.0397074358329469
ATF2	ATP6V0B	0.0396934320741045
ARID3B	ATP6V0B	0.0396874263971622
ARID3B	ABHD17B	0.0396386353020212
ATF3	ARPC5L	0.0396010791902907
BACH1	AP3S1	0.0395251557228414
ATF6	AIMP1	0.0395113457845705
ATF6	ADAM22	0.0394938592513099
ATF1	ACTR3B	0.0394163364756198
ATF2	ARMC9	0.0392989589503291
BBX	ACAA1	0.0392932471458903
AR	APEH	0.0391910651912105
ARID2	ATHL1	0.0391906660441202
ATF2	ATP6V1A	0.0391821723207499
BBX	ALG14	0.0391675521326537
ATF1	ABCA7	0.0391543705619971
ATF6B	ATXN2	0.0391492117159858
BBX	AP4S1	0.0391403357670058
AR	AKIRIN1	0.0391191423753198
ATF2	AFAP1L1	0.0391072412701631
ATF2	AMOTL1	0.039087724389326
ATF6	ADAMTS20	0.0390559651745562
ATF4	ALDOA	0.0390227871590846
BACH1	ATAD3B	0.0390099792019061
AR	AKR1B1	0.0389761729969976
AR	ADNP	0.0389659940236073
ATF2	ANAPC11	0.0389361139329804
BBX	AGAP1	0.0389130540832358
ATF1	AC090498.1	0.0388968559461387
ATF2	B4GALT3	0.0388740388325638
ARID3B	AASS	0.0388054913906802
ATF2	ABHD8	0.0387793523695207
ARID3B	ARIH2	0.0387693383227488
ATF3	ADCK5	0.0387497490998247
ATF2	AGFG1	0.0387272362489031
ARID3B	BCCIP	0.0387249738606985
ARID3A	ATG3	0.0387191564790447
ATF2	ATP5J	0.0386653252826046
ARID3A	AKR1B1	0.0386552817740965
ARID3A	AP3S1	0.0386106806537114
ATF1	AGAP6	0.0386058092930481
ARID2	ALDOA	0.0385839294102645
ATF1	ARCN1	0.0385746875814556
BACH1	ALG8	0.0385134060001149
ARID2	ADGRV1	0.0384960400616492
ARID3B	B4GALNT4	0.0384805900873952
ARID2	ARGLU1	0.0383768381566452
BACH1	APLP2	0.0383378271821829
AR	ALDH7A1	0.0383298289880743
ARID3B	AKAP12	0.0383145543421237
AR	ANGPTL4	0.0383128652361869
AR	ATAD3A	0.0382924966677184
AR	ADCY1	0.0382550852264375
ARID3A	ACBD6	0.0382468252421952
ATF3	AGTRAP	0.0382412413664224
BBX	ATP5A1	0.038219946485862
ATF6B	ARL8B	0.0381970092028855
ATF6B	ATP6V0E2	0.0381625109081377
ATF2	ABHD17B	0.0381586544735624
BACH1	AURKAIP1	0.0381350435391147
ATF2	AP002856.5	0.0381017706491042
BACH1	ARPC2	0.0380813998281325
AR	ASAP3	0.0379939094626659
ARID2	ATP6V0A2	0.0379657089926147
ATF1	ASPM	0.0379462859834525
ARID3A	ATP2C1	0.0379090485617277
ATF6	ATP2B1	0.0378982297909388
ATF2	ARAF	0.0378929910434422
ATF1	AZI2	0.0378897962830213
ATF1	ARMCX2	0.0378812728959878
BACH1	AC093818.1	0.0378801161370054
BACH1	ASF1A	0.0378731889840965
ATF3	ARFGEF1	0.0378374822854493
BBX	ALG6	0.0378020098945181
BACH1	ANKS1A	0.0377936787836433
ATF6B	ASB1	0.037778329560063
ATF6B	ACTR1A	0.0377655852721001
ATF6B	AZI2	0.0377364483249093
ARID2	ARHGEF10L	0.0377315823702875
ATF4	AKAP11	0.0377233402300732
ATF6	ATP5C1	0.0376583561661545
AR	ACSS3	0.0376446577065512
BBX	ATP13A1	0.0376321816379889
ATF6B	ATAT1	0.03762755523259
BACH1	ATF6	0.0376129433418306
ATF2	ARPC5	0.0375795051585378
