BBX	ACBD3	0.0478309473347188
ATF1	ATP1B1	0.0477902145918817
BACH1	APEX1	0.0477840479998823
BBX	ATF4	0.0477676016990375
ATF6	BAMBI	0.047753204184718
BBX	ARFGAP1	0.0476753584479909
ARID2	ACBD6	0.0476066703698472
ATF1	ANKRD13D	0.0475669749124365
ARID3A	B3GALT1	0.0475562994646364
ATF6B	ATAD3B	0.0475404871689217
ARNT2	ACSM3	0.0475092094659691
BACH1	ATP6V0A2	0.0474906388713878
ARID2	ATF4	0.0474602730967871
ARNT2	AK3	0.0474187207647859
BBX	AIG1	0.0473912323917983
ATF4	AKAP12	0.0473336177741861
ATF2	ANOS2P	0.047331962712408
ARID3B	ADM	0.0472769620219687
BACH1	ABCF2	0.0472736806261429
ARNT2	ANK2	0.0472601184149397
ATF6	ABCB7	0.0472149197711116
ATF6	ABCA7	0.0472021350061086
BBX	ATP5C1	0.047182725923663
ARID2	ATL2	0.0471603493219629
ATF1	ATP6V0E2	0.0471391996027917
ATF1	ABHD17B	0.0470574428967679
ARID3A	BAG4	0.0470569810305589
ARID3A	ANKRD37	0.0470433182022868
AR	ATAD2B	0.0470354531403029
BBX	AGAP6	0.04703296460813
BACH1	ACADVL	0.0469746163490987
ATF4	AGAP1	0.046911018867827
ARID3A	APRT	0.0469063317939618
ARID3A	ARAF	0.0468761634486458
ARID2	AK6	0.0468495956880629
ATF3	BAZ1B	0.0468471814351732
BACH1	ATP5A1	0.0468174619424454
ATF1	APEX1	0.0467945481147089
ARID3B	B4GALT3	0.0467731694200785
ATF2	ATF6	0.0467667883525301
ARID3A	ATAD5	0.0467484010939013
ATF1	ARL8B	0.0467439025464147
ARID3A	AC141586.5	0.0467384395704954
ATF1	ANTXR1	0.0467356148573621
ARID2	AC116614.1	0.0467204917317045
ARID2	ARFGEF3	0.0467129510674305
ARID3A	ARID4A	0.0466833464848184
ATF1	ALKBH7	0.0466692952395457
ARID2	ACOT8	0.0466298736239003
ATF6B	AMZ2	0.0466282359758644
ARID3B	ACVR2B	0.0466134051935925
ATF1	AHCYL2	0.0465831062141791
ATF4	ANAPC1	0.046548851741029
ARID2	ANAPC5	0.0465205056377785
ARID2	ANAPC11	0.0464599688799257
BACH1	ALDOA	0.0464347287895288
ARID3A	ATP6V1A	0.0464336008303032
BBX	ATP5G2	0.046429275972194
ATF6B	ACSL3	0.0463972955167371
ATF1	ATG3	0.0463885831758572
ATF1	AURKA	0.0463490499999481
ATF6B	AC090498.1	0.0463199785414368
ARID3B	AC141586.5	0.0463065634867202
ATF2	B3GNT7	0.046293037713099
ARID3A	AGPAT5	0.046289597425502
ATF1	AHI1	0.0462875981223696
ATF3	ATG9A	0.0462298839241781
ARID3A	ARHGEF19	0.0461804559154558
BBX	ACTR8	0.0461751255482536
ATF4	BACE2	0.0460701865978631
ARID2	ANP32E	0.0460493836491444
ARID3B	AFAP1L1	0.0460482846710855
ARNT2	AIG1	0.0460333576516419
ATF4	ANP32B	0.0460315498338025
ARID3A	ARMC9	0.0459560057927977
ARID3B	ADAR	0.0459339713757544
ATF4	B3GAT1	0.0459263545046076
ATF6	ASUN	0.0459262591419286
ARID3A	ANOS2P	0.0459253832539937
AR	ATG13	0.0459106954415973
BACH1	AGO2	0.0458169414172869
ATF1	AIMP1	0.0457858009063096
BBX	ATP1B3	0.0457791185187036
ARID3A	ABHD8	0.0457609449419436
AR	ANKRD54	0.0457589960990872
ATF4	AKIRIN2	0.0457442218222069
ARID2	ANKRD12	0.0456941684690099
ARID3B	ARMC9	0.0456814064704348
BBX	ACTB	0.0455954802136522
ATF6	AP3D1	0.0455943586274057
ARID3B	AGFG1	0.0455915132638335
BBX	ARGLU1	0.0455806071330883
BBX	APTR	0.0455460717970351
ATF6	AK2	0.0455454594037798
BACH1	AC024560.3	0.0454882605554821
BBX	ACTR3B	0.0454531410001705
ATF6	ACAA2	0.0454179064896186
ATF6	ABHD12	0.0454115719537375
ARID3A	ANKRD13D	0.0453846269504003
ARID2	ARPC5	0.0453768930084615
ATF1	APBB2	0.0453564470752329
ATF6	ATP6V1G1	0.0453496374594987
ARID3B	AAMP	0.0452721196697559
ATF1	ANAPC11	0.0452718879927383
AR	ARRDC1	0.0452659489764248
ATF6B	AP3S1	0.0452638445020642
ARID2	ARID1B	0.0452452082834104
ARID2	ANXA11	0.0452056422137392
ARID3A	AGFG1	0.0451809558405658
ATF6	AC005609.16	0.045154271837747
ARID3A	BCAS2	0.0451110676271623
BBX	AP4S1	0.0450978431666739
ARID3B	ABHD8	0.0450809693162242
AR	AKIP1	0.0450553323789063
ATF1	ARHGEF16	0.0450352451723584
ARID2	AASS	0.0450267906387906
ARID3A	AMZ2	0.0449385461416183
ATF6	ADAM10	0.0449368363506227
ARID3B	AKIRIN1	0.0449362010486603
ARID3A	AP3D1	0.0448660383585255
ATF6B	ARID1B	0.0448374392317062
ARID3B	ARAF	0.0448272026683668
ARID3A	AFAP1L1	0.0447550973172208
ARID2	ADGRA3	0.0447277389576962
ATF6	ABCC10	0.0446631407082447
ATF3	ADM	0.0446427974385769
ATF1	BANP	0.0446128780399474
ARNT2	ACAP2	0.0445995496257501
ARID3A	B4GALT3	0.0445961911982414
ATF2	ATRAID	0.0445501015904913
ARID3A	AC074363.1	0.0445272230885413
ATF3	BAZ2B	0.0445187890981005
ATF6	APEX1	0.0444912908724742
ATF3	ATP5G1	0.0444820127046391
AR	AIMP2	0.0444819005255272
AR	AK6	0.0444529975072257
BACH1	ANKRD26	0.044441893713692
ATF4	ANKRD29	0.044370625986944
ATF3	ATP6AP1	0.0443659674331122
ARID3B	ADGRL2	0.0443632013419581
ARID3A	AMOTL1	0.0443067974427647
ARID3B	ANKRD13D	0.0443017119592237
ATF6	ABI2	0.0442794960651577
ARID3B	BAZ1B	0.0442197697279877
ATF6	ATP6V0E2	0.0442037043651642
ATF6	ASPM	0.0441471579409314
ATF3	AC007969.5	0.0441407936925298
ATF6	AC090498.1	0.0441348413342524
ARID3A	ARID1B	0.0440618306480387
ATF6	ADAL	0.0440450720088248
ATF6B	ADSS	0.0440248985865728
ARID3B	AMOTL1	0.0440117666336435
ATF6B	ADNP2	0.0440095961559497
ATF4	AKAP8	0.0439726254045553
BBX	AC090498.1	0.0439698843521775
ATF1	ATP6V0A2	0.043960270100067
ATF2	B2M	0.0439393584411963
BACH1	ARL1	0.0439254432088625
ARID2	ANKRD11	0.0439222954443445
ARID2	ACAT1	0.0439212473991033
ARID3A	ATP6V1H	0.0439156426285938
ATF1	ANKRD18B	0.0438792111633194
ATF1	ADCY1	0.0438622123304598
ATF6B	ABCA7	0.043849128265503
ARID3A	AURKB	0.0437994524311051
ATF3	ANXA1	0.0437450935520561
BACH1	ANXA4	0.0436891654263572
BBX	ARMCX2	0.0436706945703073
ATF2	AGO1	0.0436578010483769
ATF6	B4GALT4	0.0436351403088431
AR	ADA	0.0436068660082358
ARID2	BANP	0.0436013624934708
ATF6	ALDH18A1	0.0435917705047294
ATF2	ACTB	0.0435507162741736
ATF1	ANKMY1	0.0435355067133562
ATF6	BCAT1	0.0435291442598507
BBX	ATP5G1	0.0434714781844633
ATF1	ARF4	0.0434458982486584
ATF6B	ARPC5L	0.0434074872279013
BACH1	BCAT1	0.0433560410904745
ARID2	ABHD17B	0.0433170638462362
ATF6	ATP8A2	0.0432986961829883
ATF1	ATP2B1	0.043292219538115
ATF1	ARAP3	0.0432817634111089
ATF3	BAP1	0.0432507635618733
AR	ARHGAP17	0.0432416515606103
ARID3B	ATP6V1A	0.0432277969574388
ATF6	AURKA	0.0432206989317735
ARID2	ANP32A	0.0432081744079638
ATF1	ABCC5	0.0431989334714323
ATF6	APRT	0.0431838080346394
ARID3A	AASS	0.0431816627357535
ARID2	ASB1	0.0431798663083695
BBX	AKT3	0.0431209331247151
ARNT2	ADM	0.0430543613098969
ATF6B	ALG8	0.0430510310364443
BBX	ATF6	0.0429606052505781
ARID3B	ARIH2	0.0428705893724673
ATF6	AMDHD2	0.0428076323818631
ARID2	ATIC	0.0427930176774419
ARID2	ANKRD13D	0.0427484244641506
ARID3A	ANLN	0.0427307241967573
ARID3A	ACTR3B	0.0427105084959434
ARID3A	ABHD17B	0.0427016769847552
AR	ARF1	0.0426690711942188
ATF3	ALDH7A1	0.042558301626308
ARID2	AFG3L1P	0.0424777349244264
ARID3B	AKR1B1	0.0424622111504682
ATF6	B3GNT7	0.0424346946149484
ARID2	ADGRV1	0.0424253868689537
ATF2	ATP5J	0.0423674874360922
ATF6B	ASPM	0.0423523218204007
ATF1	ATAT1	0.042340859685766
ATF1	BAZ2B	0.0423238482551686
BBX	ACBD6	0.0422541359954561
ARID2	ADGRL2	0.042159388834842
ATF3	BCAS2	0.0421562838578568
ATF6	BAZ1A	0.0421263079479051
BACH1	ARHGEF10L	0.0421237249469082
ATF1	ATXN7L1	0.0420975713286681
AR	ATAT1	0.0420953728491847
ARNT2	ANXA2	0.0420914542031094
ATF1	AFMID	0.0420831108000755
ARID3A	AGAP6	0.0420805558353854
AR	AC007969.5	0.0420734896496688
ATF2	ANAPC5	0.0420709069699523
ATF6B	AC093818.1	0.0420211077648869
BBX	ACTN4	0.041993243992584
BBX	ARHGEF10	0.0419881261018382
ARID2	ABHD8	0.0419730980619495
ATF4	BAHD1	0.0418173849132945
BBX	AARS	0.0418050503856126
ATF6B	ANO10	0.0418024736158425
ATF1	ACBD6	0.0417797603737549
ARID2	AC141586.5	0.0417218127387944
ATF3	AQR	0.0416891756841789
ARID2	ARID4B	0.0416816212067828
ARID2	BAZ1B	0.0416533186970992
ATF6	ASNS	0.0415907785632156
ARID2	ARAF	0.041560263302004
ARID3B	ACOT9	0.0415581350513899
ATF6B	ANP32E	0.0415076452109402
ATF6B	ADGRV1	0.0414898485992028
ATF2	ANXA5	0.0414665911148645
ATF1	ASF1A	0.041456116652287
ATF3	ANXA5	0.0414432747364043
ARID2	ARMC9	0.0414235097355041
ARID2	AHCYL2	0.0414205110673247
ARID2	B4GALT3	0.0413868016183693
AR	ATXN10	0.0413796212723887
BACH1	ATF6	0.0413644507670061
ATF3	ANKRD27	0.0413601906765741
ATF1	BCAR1	0.0413366135391362
ATF6B	BAG6	0.041329678084519
ARID2	ADH5	0.0413151980785179
ATF1	ANKRD10	0.0412951917946167
BBX	ARID2	0.0412574736125858
BBX	APEH	0.0412427176220624
ATF1	ARMCX2	0.0412245558713008
ATF6	AAK1	0.0412155741353094
ARID2	ATP6V1A	0.04118826013781
ARID2	AMOTL1	0.041129740799712
ATF4	ARG2	0.0410907264748322
BACH1	ARID1B	0.0410530847940031
BACH1	ATAD3B	0.0410430599601334
ARID3A	AVL9	0.0410306691127783
BACH1	BANP	0.0410012976741546
ATF6	ASH1L	0.0409797114912927
ARID3B	AKAP12	0.0409414374295341
ATF6	ATP6V1C1	0.0408637364208845
ARID3B	ABHD17B	0.0408621079641097
ARID2	AGFG1	0.0408589537049281
ATF1	AP3S1	0.0407865067589905
ATF6	ALG6	0.0407110715737375
ARID3A	ATP6V0A2	0.0406769361959192
ATF1	ARHGEF10L	0.0406451477547631
ATF2	ARHGEF7	0.0406079906346437
AR	ARF4	0.0405939841849052
BACH1	ACAP2	0.0405764625469068
ARID2	ARHGEF19	0.0405759108228315
ATF6	ADAMTS20	0.040571075257169
ATF6B	ATXN2	0.0405298639892502
ATF6	ARCN1	0.040519399687893
BACH1	AHCYL2	0.0404989939622036
ATF3	AGTRAP	0.0404988951560038
ATF6B	APP	0.0404823659363641
ARID2	ARHGEF10	0.0404676754542465
ATF1	ANKRD11	0.0404606628992323
ATF2	ARPC5L	0.0404487225523992
ARID2	APP	0.0404388280714523
ARID3B	ATP5C1	0.0404352071206742
ARID2	ACIN1	0.0404029805229711
AR	AKIRIN1	0.0403778933897427
ATF1	ACTR3B	0.0403051477970729
ARID3B	B4GALNT4	0.0402984886832557
BACH1	APLP2	0.0402875393880784
BBX	AP5Z1	0.0402817646119785
AR	APEH	0.0402689585534413
ARID3B	ARHGEF7	0.0402586479619399
BACH1	ADGRV1	0.0401876904902836
BBX	ADGRV1	0.0401836090495571
ATF2	B4GALT3	0.0401649318638511
BBX	ATP5A1	0.0401503654496381
ARID3B	ATP6V0B	0.0401458856261526
AR	ALDH7A1	0.0400889949454876
AR	ANK2	0.0400783691664112
ATF1	ASNS	0.0400512848344673
ATF1	AGO2	0.0400276977989312
ATF6	ARMCX2	0.0400004618953458
ATF1	ACLY	0.0399959904043621
ATF1	ASB1	0.0399012400483324
BACH1	BCCIP	0.039828937060109
ATF1	BAZ2A	0.0398274691323078
ATF2	AGFG1	0.0398110940385306
BACH1	AURKAIP1	0.0398078121104899
ATF3	ANKRD37	0.0397987769398497
AR	ADNP	0.0397968077307575
ATF2	ARMC9	0.0397896802363755
BBX	ALKBH3	0.0397548006636834
BACH1	APOC1	0.0397373015913545
ATF6B	BAIAP2L1	0.0396937985430942
ATF4	ARL10	0.0396863225509196
ARID3A	ARPC5	0.0396383753447797
ATF6	AMBRA1	0.0396348630207092
ATF1	AC090498.1	0.0396123516488325
ATF4	ANXA3	0.039606324988631
ARID3A	AP3S1	0.0396020044070479
BACH1	AP3S1	0.0395420239190661
ATF2	AC141586.5	0.0394965798716223
ARID2	AFAP1L1	0.0394902568369268
ATF4	BAX	0.0394680434676649
ATF2	ANKRD13D	0.0394447676856213
ARID2	ATP6V1G1	0.0393706071587115
BBX	AKAP1	0.0393587500379284
ATF2	AMOTL1	0.0392941958564444
ATF2	ATP6V1A	0.0392934958989566
AR	ANGPTL4	0.0392748263811171
ATF2	ABHD8	0.0392084742630102
ATF6	ARL15	0.0392010502893664
AR	ADO	0.0391651481900526
ATF2	AP002856.5	0.0391489168437487
ATF4	ADGRL1	0.0391391413038653
ARNT2	ANP32A	0.0390829985825142
ATF3	ABTB2	0.0390683111908987
ATF1	AGAP6	0.0390376789556007
BACH1	ASF1A	0.0389705527522218
ARNT2	APOC1	0.038954909590955
AR	ARF5	0.0389365243246991
ATF2	ARAF	0.0389191866598233
ATF3	ANLN	0.0389165595568326
ARID3B	AASS	0.0389162265483783
ATF4	AC068282.3	0.0389148274192496
ATF6B	ATAT1	0.0388339149812171
AR	AC004453.8	0.0387976911532089
ATF6B	ARL8B	0.0387580056504026
BACH1	AKT2	0.0387223615762703
BBX	ALG6	0.0387098294031468
ATF3	ADCY1	0.0386300990479372
BACH1	ARPC2	0.0386273528438059
AR	ADCY1	0.0385732220382437
ATF3	BBS9	0.0385669931777473
ATF2	AFAP1L1	0.0384897667661234
ARID2	ALDOA	0.0384843851268753
BBX	ACAA1	0.0384302156641171
AR	ANKRD37	0.0384266154972519
ARID2	ATHL1	0.038406123802014
ATF6B	ASB1	0.0383795246126541
ATF3	AIMP2	0.0383543396306308
AR	ANAPC16	0.0383422820624013
AR	ATG9A	0.0383257596015323
ATF1	ARCN1	0.0382846236456639
ARID3A	ABHD12	0.0382805146671928
ATF4	B3GLCT	0.0382404116409915
ARID3A	ATP2C1	0.0382278404442861
ATF1	ASPM	0.0382184572621924
ATF6B	ARSK	0.0381884322287668
ARID3A	ALCAM	0.0381801003177598
ATF6B	ANP32B	0.0381552765335775
BACH1	ATP5G3	0.0381135765413426
ATF1	AZI2	0.0380740583826614
ARID2	ARPC5L	0.038068216039973
AR	ACSS3	0.0380303596296757
BBX	AP000769.1	0.0379793167887574
ARID3B	ARID4B	0.0379779172214251
BACH1	ABCA7	0.0379158780577199
BACH1	ALG8	0.0379094810520399
ATF6	ALG5	0.0378933612279111
AR	ARPC1A	0.0378868886708985
ARNT2	APC	0.0378653401795101
ATF6	AIMP1	0.0378451037421003
BBX	ATP13A1	0.0378181037237212
ATF4	AKAP11	0.0377936289571233
ATF6	ALOX12P2	0.0377358007843562
BACH1	AC093818.1	0.0377188712213131
AR	ADAL	0.0377113238744492
ATF2	ABHD17B	0.0376709070219429
ATF3	ANAPC16	0.0376429407715481
BACH1	ACSL3	0.0376422857036395
ATF1	ATP6V1D	0.0376339040911556
BBX	AP1G1	0.0375915407706383
ATF2	ARPC5	0.0375816604538089
AR	AKR1B1	0.0374703132398971
ATF3	ATP2A2	0.0374598740536852
ATF1	AP3B1	0.0373306258119616
AR	AC004076.9	0.0373243596541979
ARID3A	ATP6V1F	0.0373209812330035
BBX	ASNS	0.037262941000027
BBX	AGAP1	0.0372065127146994
ARID3A	BANP	0.0371968110644667
ARNT2	BAMBI	0.0371775319596342
ATF3	ATP1B3	0.03715727324346
ATF4	ALDOA	0.0371548337323514
ARID3B	BCCIP	0.0371280035717011
ATF1	ATP1A1	0.0371269536203119
BBX	AXL	0.037102238109497
ATF6B	ACTR1A	0.0370813322391576
ARID2	ATP6V0A2	0.037077446685731
ATF1	ANP32B	0.0370576605601163
ATF6B	AZI2	0.0370495199481863
ATF6B	ATP6V0E2	0.0370369328609698
ATF4	ACTR10	0.0370336830230362
ATF3	ASCC3	0.0370317762425385
ATF1	ACSL3	0.0370285846849745
AR	ASAP3	0.036932065924883
ARID3A	ADK	0.0369270975533834
ATF6	ALKBH7	0.0368901974607396
ARID3A	AKR1B1	0.0368836507892059
ATF6B	AP3D1	0.0368787817948242
ARNT2	ATP6AP2	0.0368622343082469
ARID3A	ALG8	0.0368550770005445
ATF6	AGBL3	0.036803875126279
BACH1	ACTG1	0.036803631458885
ATF1	ARFGAP2	0.0367786471603173
ARID3B	AFG3L1P	0.0367679545480357
ATF6	ADAM23	0.0367632004405013
ATF6	ARHGAP26	0.0367355013200167
BBX	ALAD	0.0367326651325423
ARID3A	AKT2	0.0367287329168346
BACH1	ADNP2	0.0366859010919638
ARID2	AP1G2	0.0366813020674607
ATF1	ADNP	0.0366784882637585
BBX	AMT	0.0366588377268313
ATF6	AGTPBP1	0.0366461020984062
ARID2	ARHGEF10L	0.0366292109472011
ARID3A	ASNS	0.0365246513309114
BBX	ALG14	0.0364763927203932
ATF6	AC013461.1	0.0364752094463974
ARID2	ANP32B	0.0364651540480143
ATF1	ABCA7	0.0364482641614657
ARID3A	AHCYL2	0.0364387116331225
ATF1	ATAD3B	0.0364061691569381
ARID3A	ACBD6	0.0363963498132834
ATF3	ARPC5L	0.0363941778232186
BACH1	ARL5B	0.0363915329749816
AR	ALPL	0.0363615564374799
ATF6B	ARAP3	0.0363511376733116
BBX	ADAM22	0.0363348869771958
AR	ANKRD17	0.036332060186307
BBX	AKIP1	0.0363235951095221
AR	AC007246.3	0.0362449596906503
ATF2	ANAPC11	0.0362189831314843
ATF4	ATRAID	0.0361959595171409
ATF6	ANKRD50	0.0361852255761023
ATF6	ADAM22	0.036123902341841
ATF2	ATP6V0B	0.0361017773561285
ATF1	ATP9B	0.0360465274454366
BBX	ABHD12	0.0360405384836433
ARID3A	AZI2	0.0360026155001936
BACH1	ATAT1	0.0359616345725625
ARID2	ARGLU1	0.0359589418259648
ATF4	ATXN7L2	0.0359083075835706
ATF6	ATP5C1	0.035897149295319
ATF3	ARPC1A	0.0358696484157102
ARID3A	AK6	0.0358639859462201
AR	ASH2L	0.0358607445721487
ARID2	ABCC10	0.035856526239317
ATF2	ANP32E	0.0358107729218491
ATF6	ANO6	0.0357339193000959
BBX	ATXN7L1	0.035729811967801
AR	APOO	0.0356951625119761
BACH1	ASB1	0.035656798688522
ARID3A	AKAP1	0.0356463221380926
ATF2	ATP5H	0.0356193815194767
AR	ATP6V1A	0.0355667988673986
ARNT2	AGO3	0.0355573151753487
ATF6	AP001347.6	0.0355281208221445
AR	AC141586.5	0.0355007172057581
ARNT2	ANKZF1	0.0354905691947986
AR	AFAP1L1	0.0354270217579778
BBX	AC011288.2	0.0354089575390886
AR	B2M	0.0354065321858804
BACH1	ATP1B3	0.0353904303987633
ATF4	ASTN1	0.0353647531668202
ATF4	ANKZF1	0.0353138713260705
BBX	AASS	0.0353106338743901
AR	ADGRL2	0.0353004315874951
ATF3	BCAP29	0.0352627467072595
AR	B4GALT3	0.0352148023071083
ATF6	ACOT9	0.0351999482897761
ATF6	ATP2B1	0.0351956562968932
ATF1	AC007246.3	0.0351770810947609
BBX	ATP5B	0.0351673487565329
ATF6	AP1G1	0.0351566268072647
ATF1	APIP	0.0351527389342373
BACH1	AP3D1	0.0351521123778183
ATF6	AMZ2P1	0.035121291709
ATF1	BCCIP	0.0351038526870684
BBX	ADD2	0.0350211962898474
ARNT2	ATP5S	0.0349865699859264
ATF2	ANKRD12	0.0349681810914866
AR	AARS	0.034949012826241
ATF2	BCCIP	0.0349399043250614
BACH1	ATXN7L1	0.0349364986248647
BBX	ABCF2	0.0348622356708663
ATF6B	ABCC5	0.0347770497834381
ATF1	ATRAID	0.0347702840934196
ATF4	AIF1L	0.0347355558506095
ATF6	ADPGK	0.0346627332921932
AR	BCAS2	0.0346335990520843
ATF2	AASS	0.0346306614754179
ARID3A	ARAP3	0.0346212003621054
ARID3A	ABCC5	0.0345871257962615
ATF6	ARMC6	0.0345740962157722
ATF6	AP1G2	0.0345645808589472
ATF3	ABRACL	0.0345551780995772
AR	ABHD8	0.0345260354511183
AR	AGFG1	0.0345140986648553
ATF2	ASAP1	0.0345137361760497
ATF1	ACAA2	0.034497187098109
AR	ARAF	0.0344831853666279
ARID2	ADD3	0.0344754868297176
ARID2	ADPGK	0.0344608723049844
BBX	AKAP12	0.0344345476654377
ATF6	ACAT2	0.0344342587656955
ATF6B	ANXA3	0.0344272619063367
ATF4	ABHD2	0.0343590264054758
ATF3	ARFGEF1	0.0343529624416903
ATF6	APPL1	0.0343473036579493
ARID3A	ATP8A2	0.0343189948456165
AR	ARFGAP1	0.0342857722564281
AR	ARMC9	0.0342785925345927
ARID2	ANKMY1	0.0342603228966337
BBX	AIF1L	0.0342583687283487
ARID2	ASPH	0.0342567587425711
ARID3A	ADD3	0.0342472816756489
BACH1	ARAP3	0.0341933792287225
ATF6B	ATG5	0.034045548460936
ATF1	ABCC10	0.0340280387229055
ATF6B	ATP5E	0.0339406507798526
BBX	BAMBI	0.033936292210259
AR	ATPIF1	0.0339105255403353
ATF6B	ALOX12P2	0.0338275105724798
ATF2	ACAP2	0.0338260369304136
AR	ASF1A	0.0338110572256365
ATF6B	ANKRD12	0.0338019459509169
ARID2	ASAH1	0.0337724520797983
ARNT2	ANKS1A	0.0337539286157677
ATF1	ATP6AP1	0.0337470605712467
ARID2	AGGF1	0.0336770861255275
ATF2	ATP5F1	0.03365266656456
AR	AC073071.1	0.0336478051990133
ATF1	ARHGAP44	0.0336114031161948
BBX	AC093818.1	0.0335697247859862
ATF1	ABHD12	0.0335379027362522
BACH1	ALPL	0.0335288719848271
ATF1	ARHGEF10	0.033493182347414
ATF1	AP002954.4	0.0334871401577883
ATF2	ANK3	0.0334603732007637
ARNT2	ANKRD11	0.033459939898919
AR	ANKRD13D	0.0334528259342059
ARID2	BBX	0.0334519755985733
ATF3	ADCK5	0.0334073211873838
AR	AMOTL1	0.0333948039986127
BACH1	AZI2	0.0333938080134227
ATF6B	ABCC10	0.0333824372928006
ARID3A	ABCA7	0.0333815189831429
BBX	ATP8A2	0.0333669090509763
ARID3B	ANXA2	0.0333544647732099
ARID2	ADAM23	0.0333108354903605
ARID2	ATP6V0B	0.0333100755781807
BBX	ADAT2	0.0332502056841986
ATF3	ATXN7L3	0.0332373140645887
ARID3B	ATP6V0A2	0.0332143402846153
ARID2	AP3S1	0.0331940948669733
BBX	AP001347.6	0.0331828591102822
ARID2	ATF1	0.0331791811565171
ARID3B	AFG3L2	0.0331536165301938
ATF6B	ATM	0.033144080290491
BBX	ANXA11	0.0331133417145986
ATF2	AHCYL2	0.0331108966794999
ATF4	B3GALT5-AS1	0.0330994214717827
AR	ADI1	0.0330988193759177
ATF1	ADIPOR2	0.0330529218634893
ARID3A	ACSL3	0.0330518826659776
ATF3	ALPL	0.0330464351112067
ATF1	ABCF1	0.033042095672148
ATF2	BANP	0.0330052283030666
ARID3A	ARHGEF10L	0.033004209711787
BBX	ATP5J	0.0330005880063591
ATF6	ANKRD26	0.0329958707167217
BBX	ARL14EP	0.0329911454904134
ARID3A	ADM	0.0329803651891782
ATF3	ANGEL2	0.0329704405298653
ATF6	ANKRD6	0.0329642389273573
BACH1	ANKMY1	0.0329252741266459
ATF3	AASS	0.0329185890058615
ARID3B	ANKRD12	0.0329083658987091
AR	AMDHD2	0.0329082066142344
ARNT2	ARL14EP	0.0329078365941902
ATF2	ANKZF1	0.0328933450904101
ATF2	ARID4B	0.0328324405216858
ATF2	ANKRD11	0.0328231862880493
AR	ADAR	0.0328091613516075
ATF1	ARID2	0.0327914493167251
ATF3	AKAP1	0.0327802106390805
AR	ARGLU1	0.0327801716859834
BBX	ARFGEF1	0.0327763131031975
ARID2	ARL6IP5	0.0327602439879249
ATF6B	ARL3	0.0327334673822918
ARID3A	ATAD3B	0.0327318407009291
ATF2	ARID1B	0.0327176801698084
ATF6	ARHGAP32	0.0326775437311008
ATF1	ANP32A	0.0326616514914446
AR	AP5Z1	0.0326461075730591
ATF1	AP000688.29	0.032635394019291
ATF3	AHI1	0.0326276212914352
AR	BAP1	0.0326236073842674
BACH1	AMMECR1	0.0326168483598321
AR	ATXN7L3B	0.0325913814497831
ATF3	ADNP	0.0325846531143261
ATF3	ARF4	0.032583734761389
ATF6B	ANKMY1	0.032581834452323
ARNT2	ASCC1	0.0325694917195765
BACH1	ATHL1	0.0325632434756841
BBX	AC004967.7	0.0325362981964478
ARID3B	ATG12	0.032534324158998
BBX	ADAR	0.0325167565149865
ARID2	ACOXL	0.0325125658132147
ATF1	ATP5E	0.0325057389996727
BBX	ACAP1	0.032501650956835
ARID2	ACTR3B	0.0325014246882657
ATF6B	AKAP8	0.0324997792304208
ATF1	ATP8A2	0.0324825574995992
ARID3A	AGL	0.032453902200408
ATF6B	AARS	0.0324326584827065
ARID2	ABCF1	0.0324255231784938
ATF3	ASUN	0.0323652349072848
ARID3A	AMMECR1	0.0323641214647737
ATF6	ALDH9A1	0.0323639604630261
AR	ADGRA3	0.0323463757055427
ARID2	ALG8	0.0323430643154143
ATF2	ACOT8	0.032284181442938
ATF1	ALMS1	0.0321911548603637
ATF3	AC073071.1	0.0321538005915934
ARID3B	ARHGEF10L	0.0321492796827156
ATF2	ATP6V0A2	0.0321458399700163
ATF2	ACSL3	0.0321128449100823
ATF6B	BCAT1	0.0321119425775458
ATF2	AC005062.2	0.0321078993486058
AR	ABCD4	0.0320941344203958
ARID3B	AMMECR1	0.0320914153175448
ATF1	APLP2	0.0320317298477096
ARID3A	ATP5H	0.0320183970802349
BBX	BAG1	0.0320148957799856
ARID3A	AP002856.5	0.0319775530332657
ATF4	ADAM12	0.0319683493941434
ATF6	ARSK	0.0319325467750159
ARID3B	APP	0.0319041158563153
ATF3	AKR1B1	0.0318921491282115
ATF1	ARL6IP5	0.0318750068027172
ARID3B	ADGRV1	0.0318566902043727
ATF6	ADK	0.0318498244425559
ARNT2	ADAT2	0.0318372258573221
ARID2	AGAP6	0.031828722590351
ARID3B	ATM	0.0317974410467689
ATF4	ADAMTS8	0.0317737881732724
BACH1	ALDH18A1	0.0317633140212758
ARID3B	ANP32E	0.031749106753676
ARID3B	AKR1A1	0.0317452719676144
ATF4	ARL5B	0.0317341858262082
BACH1	ATP5F1	0.031724116467935
ARID3A	ADNP2	0.0317167876942117
ATF1	ADAL	0.0317022935027702
ATF2	ACTG1	0.0316927276547071
ATF3	AP1S2	0.0316886250764843
AR	ATG5	0.0316498489698908
BACH1	ABCC5	0.0316268433034148
ATF2	ARHGEF10L	0.0315870599544216
ARID3B	ATXN3	0.0315540302628605
ATF4	ASCC1	0.0315219170534481
AR	ANXA5	0.0314741221170633
ATF2	ARFGEF3	0.0314523507316922
ATF6B	ARF4	0.0314504306864528
ATF2	AMMECR1	0.0314452001070919
ARID3A	AURKAIP1	0.0314311996427904
