ATF2	ARHGAP26	0.0463815977932386
ARID3A	AC141586.5	0.0463754117662652
ATF6	AK2	0.0463751701988856
ATF1	ANTXR1	0.0463681918912661
ATF1	ATP6V0A2	0.0463168894927847
AR	ATG13	0.0462969577576577
ATF4	APPL1	0.0462900944080806
ATF4	ATG4B	0.046215997045229
ATF3	BAZ1B	0.046203896229489
ARID2	ANAPC5	0.046177291007181
ATF6B	ATAD3B	0.0461594792631233
ARID3B	ADM	0.0461394035157944
ARID2	ARFGEF3	0.0460522709264216
ARID3A	ARID4A	0.0460321277877843
ARID3A	ANKRD13D	0.046030371304692
ARID3B	ARAF	0.0459869284078972
ARNT2	ANXA4	0.0459635307909098
ATF6	AC005609.16	0.0458602498572026
ARID3B	B4GALT3	0.0458461410552119
ATF2	ANOS2P	0.0457610628223579
ARID3A	AFAP1L1	0.0457396006591242
BBX	AKT3	0.0457200727694476
ARID2	ARPC5	0.0457062860564547
ATF2	AURKAIP1	0.0456835600366439
ATF1	ANKMY1	0.0456657210423854
BBX	ACTR3B	0.0456173111928738
ATF6B	ADSS	0.045607547125494
BBX	ATP5G2	0.0455985146601794
ATF6B	AMZ2	0.0455881020156244
BBX	ACACA	0.0455245499183688
BACH1	APEX1	0.0455192760302954
BACH1	AGO2	0.0455064973590527
ATF6	AC090498.1	0.04549779822569
ATF6	ATP6V0E2	0.0454419859799923
ATF1	ARF4	0.0454202421143681
ATF6	ALDH18A1	0.0453834198280133
ATF1	BANP	0.0453775726552902
ARID3B	AKR1B1	0.045363853540156
ATF4	AGAP1	0.0453372545145415
BACH1	APOC1	0.045323538742638
ATF3	AQR	0.0452869878797487
BBX	ACTR8	0.0452834578348596
ATF6	AIF1L	0.0452815380998298
ATF1	ALKBH7	0.0452722120073982
ARNT2	AIG1	0.0452495572799049
ARID3B	ADGRL2	0.0452436188185345
ATF1	AIMP1	0.0452236379460427
ATF6B	AP3S1	0.0452036041772915
ATF6	ASPM	0.0451794051001863
AR	ARRDC1	0.0451465307112922
ATF6	ABCC10	0.0451173066630945
BBX	ARFGAP1	0.0451111000422237
ATF3	ADM	0.0450854590425084
ATF6B	ASPM	0.0450823620734493
ARID3B	AMOTL1	0.0450682068142907
AR	ARPC5L	0.0450254383110301
ARID3A	AMOTL1	0.045011187476194
ARID3B	AKIRIN1	0.0450105271428801
ATF4	AAMP	0.0449679941131081
ARID3B	AC141586.5	0.044965768908396
ARID3B	ARMC9	0.0449507356318191
ARID3A	ACTN3	0.0449289461964074
ATF6	ADAL	0.0449254897255017
ATF3	BAZ2B	0.0449058528950694
ARID3B	ATP6V1A	0.044902470257901
ATF4	ANKRD29	0.0448837319033071
ARID3B	AGFG1	0.0448413937378665
ARNT2	ARID1A	0.0448243407768211
AR	AK6	0.0448148262673357
ARID3A	AGFG1	0.0448106863009505
BBX	ATP5C1	0.0447048441656566
ARID2	ADGRA3	0.0447026864446253
ATF1	AHCYL2	0.0446764046963177
AR	ARF1	0.0446605788654154
BBX	ATF6	0.044597110901678
ATF4	B3GAT1	0.0445954764435364
ATF4	ARL6	0.0445618938852766
ARID2	ANXA11	0.0445475721130059
ATF1	ARHGAP10	0.0444778709645127
ATF6	BAG6	0.0444682111655188
ARID2	ADGRL2	0.0444633621376256
AR	ADCY1	0.0444572123280805
ARID3A	ARMC9	0.0444541725536771
AR	AC004076.9	0.044433162453186
ATF1	APEX1	0.0443146187448478
AR	ALS2	0.0442984012649528
ARID2	ATIC	0.0442816863991706
ATF3	ATP5G1	0.0442785702013026
ATF6B	ADGRV1	0.0442647693857924
ATF6B	ARPC5L	0.0442314300245321
ARID2	ACOT8	0.0442287375316417
BBX	AC090498.1	0.0442249003791718
ARID3B	ANKRD13D	0.0442234187402064
ATF6	AURKA	0.0442137711167549
AR	AC007969.5	0.0442090571730693
ARID3B	AFAP1L1	0.0441823164594967
ATF1	ANAPC11	0.0441776390782358
BACH1	BCAT1	0.0441757202180507
ARID3A	ARID1B	0.0441206255519484
ATF6	ARID3B	0.0441117909264896
ATF6	B3GNT7	0.0439881606974071
BBX	ARMCX2	0.0439725206093022
ATF1	ABCC5	0.0439415996837233
ATF6	ABHD12	0.0439156746643403
ATF4	ANAPC1	0.0438946344308677
BBX	ATP5G1	0.0438884531933355
ATF2	ATRAID	0.0438823957936146
ARID2	ACBD6	0.0438750479444847
ARID3B	BAZ1B	0.0438714157970135
ATF3	ATG9A	0.0438198216506781
AR	ARPC1A	0.0438193228239782
ATF6	B4GALT4	0.0437748289381857
ATF6	AAK1	0.0437614069446394
ATF6	BCAT1	0.0437474458349014
ARID3A	ADAMTS19	0.0437328383347262
ATF2	ACTB	0.0437034765942531
ARID3B	ABHD8	0.0436676445735172
BACH1	ANKRD26	0.0436130251069868
ATF2	ATF6	0.0435992153753539
BBX	ATP1B3	0.0435965983566453
AR	APEH	0.043400436778265
ARID2	AFG3L1P	0.0433232249301758
ATF6	ABI2	0.0433156626335748
ARID2	ANKRD12	0.0433039575866043
ARID2	BANP	0.0432970292349452
ARID3A	ANOS2P	0.0432344201893291
ATF6	APEX1	0.0432279883483397
ATF6	ATP6V1G1	0.0432041753532227
ATF3	AC007969.5	0.0431886171002631
ATF6	ALG6	0.043171717992919
ATF1	ARAP3	0.0431638627310759
ATF6B	ADNP2	0.0431396532365151
ATF1	ATP2B1	0.0430559186007936
ATF2	AIG1	0.0430218416786116
ARID2	AFAP1L1	0.0429908256500733
ARID2	ACAT1	0.0429797583674683
ARID3A	BAG4	0.0429602260987399
ATF1	ATP6V1D	0.0429368825192273
ARID3A	ACTR3B	0.0429312588585168
ATF6B	ANO10	0.0429016073810214
AR	AKIP1	0.0428953341005966
ARID3A	AURKB	0.0428519020849686
AR	ADA	0.0428344131868445
BACH1	ARL1	0.0428053179304649
ARID3A	ANLN	0.0427828102894243
ATF1	ASB1	0.0427772122977829
ATF6	ALOX12P2	0.0427408969322874
BBX	ACTN4	0.0427119409793479
ATF1	ACLY	0.0427003099319026
ATF6	ASUN	0.0426970254236574
ATF6	BAZ1A	0.0426964577127374
ARID3A	AASS	0.0426599386138552
ATF1	AGO2	0.0426547879739646
ARID3A	BCAS2	0.0426499085447644
ATF6	ADAM22	0.0426352008976348
ARID3A	AMZ2	0.0426164338933665
ARID2	ABHD17B	0.0426154795753091
ATF3	AKIP1	0.0426003652960567
ATF6	AMBRA1	0.0425673215136566
ARID2	ATP6V1G1	0.0425627533106912
ATF3	ANXA1	0.0425228059898702
ARNT2	ACAP2	0.0424613383149754
ARNT2	ANXA2	0.0424212836196666
ARID3B	ACOT9	0.0423859488957918
ATF6B	ALG8	0.0423793708316834
AR	AGTRAP	0.0423582713098234
ATF4	BAHD1	0.0423534876802885
ATF1	ASF1A	0.0423520338117809
ATF2	AGO1	0.0423495075787031
AR	ATG9A	0.042266178687278
ARID2	ARID4B	0.0422557667695425
ATF6B	APP	0.0422464233574407
ARID2	AHCYL2	0.0422419500378376
ATF6	ASH1L	0.0421757500804495
BACH1	ARHGEF10L	0.0421568856435574
ARID2	AMOTL1	0.0421566540748801
ATF3	ASCC3	0.0421491214389984
ATF3	ALDH7A1	0.0421411909612813
ATF4	ARG2	0.0421303693035749
ARID3A	ATAD5	0.0421236656067851
BACH1	ADGRV1	0.0421217911453868
ARID2	AGFG1	0.0421137037727648
BBX	ACTB	0.0420156845123086
ARID2	ACIN1	0.0419859449929551
ATF6	ATP8A2	0.0419604422485598
ARID2	BAZ1B	0.0419528497503324
ARID3A	AKT2	0.0419525265678727
ATF1	ATAT1	0.0419245855658772
ARID3A	AVL9	0.0419223900526068
ARID3B	ABHD17B	0.041893208339508
BBX	ARGLU1	0.0418928954918309
BACH1	BANP	0.0418633414245939
ARID2	ABHD8	0.0418399879549253
BACH1	ACAP2	0.0417721515081831
ATF1	ATXN7L1	0.0417689948877277
ARNT2	BAMBI	0.0417655207249548
ARID2	ARMC9	0.0417592698981151
ARID2	ADH5	0.0417469822423068
AR	ATXN10	0.0417365865014807
ATF1	ACBD6	0.0417048974817004
ARNT2	ADM	0.0416172742137463
ARID2	ASB1	0.0415716110649813
ARID3A	ABHD17B	0.0415404583738507
ATF6B	AC093818.1	0.0414729811425077
ARID3A	AC074363.1	0.0414642083048099
BBX	AARS	0.0414462371432939
BACH1	ARID1B	0.0414347254376905
ATF6	ARMCX2	0.0414324834360752
ARID2	ARAF	0.041428398258298
ATF6B	BAG6	0.0413943890747297
ARID2	AC141586.5	0.041363017183424
ATF1	AP3S1	0.0412313733680318
ARNT2	ANP32A	0.0411956412112457
BACH1	APLP2	0.0411523179299896
ARID2	ANKRD11	0.0411489925820477
ARID2	ADGRV1	0.0410351027615503
ARID2	ANKRD13D	0.0410263099950166
ATF6B	ANP32E	0.0409585341256691
ARNT2	AK3	0.0409546549060044
ATF2	ATP5J	0.0409415384639198
ARNT2	ACO1	0.040887973772268
ARID3A	ADK	0.0408828269607127
BBX	ATP5A1	0.040860270180249
ATF2	ANXA5	0.0408238005615167
ARID2	ATP6V1A	0.0408153043927094
ARID3B	ARHGEF7	0.0407333562956769
ARID3B	AKAP12	0.0407236466573584
ATF1	ANKRD11	0.0407020670777964
ATF1	ADCY1	0.0406593056957947
ATF1	ARCN1	0.0406360007523864
ATF2	B2M	0.0406092450966951
BBX	AKAP1	0.0405661411343134
ATF6B	BAIAP2L1	0.0405358771709057
ARID3B	AAMP	0.0405327196162196
ARID3A	ATP6V0A2	0.0405290942263838
ARID2	ARHGEF10	0.040521048536979
ATF6	ARL15	0.0405087979935854
ATF6	ATP6V1C1	0.040499545017126
AR	ANAPC16	0.0404166645677443
ARID3A	ATP6V1F	0.0404025283020946
ARID3B	ATP5C1	0.0403995621108354
ARID2	ARHGEF19	0.0403029160469199
BBX	APEH	0.0402934173377292
ATF2	ARHGEF7	0.0402618689063686
ATF6	AIMP1	0.0402606845890742
ATF1	BAZ2A	0.0402247211341312
ARID3B	B4GALNT4	0.0401981118867184
BACH1	AHCYL2	0.0401917014487311
ATF2	AFAP1L1	0.0401909063163173
AR	AKIRIN1	0.04017911345748
ARID2	B4GALT3	0.0401164435335263
ARID3A	ASNS	0.0401155760223169
ATF6	ARCN1	0.0400665903409387
BACH1	ABCA7	0.0400644063711535
BBX	ACBD6	0.040027305396985
ATF6B	ARL8B	0.0399913177696497
ATF1	AC090498.1	0.0399872940811924
ATF2	AC141586.5	0.0399820080223723
BBX	ARHGEF10	0.0399819595215625
ATF2	ARAF	0.0398831643326192
ATF2	ATP6V1A	0.0398118445870694
ARID3A	ACBD6	0.0398052652964726
BACH1	AURKAIP1	0.039803046388061
BBX	AP5Z1	0.0398016325931053
BACH1	AP3S1	0.0397618421590125
ATF2	ARPC5L	0.0397335057386641
ATF1	ARMCX2	0.039711595901421
ARID2	AP1G2	0.0396302692465882
ATF2	ATP6V0B	0.0396147874073136
BBX	ACAA1	0.0396059129263357
ARID3A	ALCAM	0.0396051780789672
ATF6B	ATXN2	0.0395921856046747
ATF1	ARHGEF10L	0.039585228170565
ARID3A	AGAP6	0.0395803662227941
ATF6	APRT	0.0395643435057642
BACH1	AC024560.3	0.039522991124423
ATF1	ACTR3B	0.039487514818084
ARNT2	AGO3	0.0394774466482086
ATF1	ABCA7	0.0394074918722663
ATF2	AMOTL1	0.0394035656816422
ATF2	ARMC9	0.0393798811656127
ATF2	ABHD8	0.0393646377351574
ATF2	ANKRD13D	0.0393392537905937
BBX	AXL	0.039313975107902
BBX	AGAP1	0.0392977585990096
ATF2	B4GALT3	0.0392806093161606
ATF2	AGFG1	0.0392567380856814
AR	ADNP	0.0392330254868233
ATF4	B3GLCT	0.0392098692923369
BBX	ARID2	0.0391853908873167
ATF3	BBS9	0.0390962257897119
ATF2	ANAPC5	0.0390530985345789
BACH1	BCCIP	0.0390491132880749
ATF4	ANXA3	0.0390325881744894
BBX	ADGRV1	0.0390171836547499
AR	ASAP3	0.0389507600667706
ATF3	ADCY1	0.0389177746948976
BACH1	ACTG1	0.0389135634520249
ARID2	ALDOA	0.0388918646740915
ATF2	ANAPC11	0.038837217595205
AR	ANGPTL4	0.0388235602948573
AR	ALDH7A1	0.0388127117105215
BBX	ALKBH3	0.0387909532689713
AR	AC004453.8	0.0387700720021034
ARID3A	APH1B	0.0387637648930098
ATF6B	ASB1	0.038754837148857
ARID3B	AASS	0.0386211769108024
ATF6	ATP2B1	0.0386208586108076
BACH1	AKT2	0.0385920097652775
BACH1	ATAD3B	0.0385884213463393
ARID3B	ARIH2	0.0385350354574172
BACH1	ASF1A	0.0385198392591026
BACH1	ARPC2	0.0385151493213982
ATF6B	ANP32B	0.0385043702132016
ARID3B	ATP6V0B	0.0384989249547236
ATF3	ANAPC16	0.0384598224291194
ATF3	ANXA5	0.0384437687649762
AR	ADO	0.0384306496213817
ATF6	ANKRD50	0.038315581815213
ARID2	APP	0.0382953555207044
ARID3A	AP3S1	0.0382533201702797
ATF4	AKAP11	0.0382508665823709
ATF1	AGAP6	0.0381861644498145
ATF6	ADAMTS20	0.0381850741829329
ATF2	AP002856.5	0.038160507920529
ATF2	ANKRD12	0.0380571233515031
ATF2	BCCIP	0.0380441438421927
ATF4	ANKZF1	0.0380430785479586
ATF1	ANKRD10	0.0380042296606553
AR	BCAS2	0.0379412186130359
AR	ACSS3	0.0379406320628621
ATF2	ABHD17B	0.0378827534593716
ATF6	ALG5	0.0378594742361614
ATF1	ATP1A1	0.0378546412637544
ARID3A	ATG3	0.037783591793319
BACH1	ATF6	0.0377664512230589
BBX	AP1G1	0.0377612337437352
ATF3	ANKRD37	0.0377271306889669
ARID2	ARGLU1	0.0376905942099425
ATF3	ANLN	0.0376841044484507
ATF6	ADAM23	0.0376716542712416
ATF6B	ATAT1	0.0376696513872679
ATF6B	ACTR1A	0.0376609429429232
AR	AKR1B1	0.037647134139413
ATF1	AZI2	0.0376459449658293
ARID2	ATP6V0A2	0.0376368455168972
ATF3	ATP2A2	0.0376245638861878
BBX	AP000769.1	0.0376195743971748
ATF3	ADCK5	0.0376169808840855
ATF1	APIP	0.0375797683532239
ARID3A	ABHD12	0.0375689877377155
ATF3	ARPC5L	0.0375574573610286
ATF4	ALDOA	0.0375355894529037
ATF2	ARPC5	0.0375115051440578
BACH1	ALG8	0.0375036010152408
ARID3A	ARPC5	0.0374483170114099
BACH1	ATP5G3	0.0374482789035972
BACH1	ALPL	0.0373624471957861
BBX	AC011288.2	0.0373598158214769
ARID3A	BANP	0.0373346180023305
BBX	ATP13A1	0.0373327618969894
BBX	ADAM22	0.0373293722409087
ATF3	AIMP2	0.0373248840604608
AR	ARF5	0.0372644121672615
ATF6B	AZI2	0.0372511978918443
ARNT2	ASCC1	0.0371857271809263
ATF1	ASPM	0.0371575329602256
ARID3A	ATP6V1H	0.0371256841129232
BACH1	ADNP2	0.0371251768417406
BBX	ATXN7L1	0.0371225154818242
ATF2	AASS	0.0371098811616755
ATF6	ALKBH7	0.0371026010038189
ARID3A	ATP2C1	0.0370909338644667
ATF3	AKR1B1	0.0370644181869643
BBX	ASNS	0.0370637511477321
ATF6	AP1G1	0.0370558115862327
ARNT2	ATP5S	0.037038444033756
ATF1	ANP32B	0.0369024878351787
ARID2	ANP32B	0.0368908675082444
ATF6	ADK	0.0368748268653054
BACH1	ATXN7L1	0.0368740855005836
ARID2	ARHGEF10L	0.0368517248179518
ARID2	ATHL1	0.0368072922223799
ARID2	ARPC5L	0.0367901090393848
ATF6B	ARAP3	0.0367871236812639
ATF3	AGAP3	0.036781058463772
BBX	ALG14	0.0367809455472448
ARID2	ADD3	0.0367784752739787
BACH1	ARL5B	0.0367522995137743
BBX	AMT	0.0366670674597108
ARID3A	AK6	0.0366548738858295
BBX	ATP5J	0.0366456216412838
ATF3	ATXN7L3	0.0366303826332947
BBX	ALG6	0.0366125137967465
ATF6B	ARSK	0.036607942236897
ATF6B	ALOX12P2	0.0366070421619004
ATF6	AGTPBP1	0.0365045623576109
ATF6	ANO6	0.0364946656167652
ATF2	ATP5F1	0.0364528241708359
ARID3B	AFG3L1P	0.0364237221535244
ARID3A	ALG8	0.0364213035719621
ATF1	AP3B1	0.0363522617132502
ATF6B	AP3D1	0.0363271351240106
ARNT2	ANKZF1	0.0363033457181207
ARID3A	ARAP3	0.0362887206414643
ARID3A	AKAP1	0.0362462924308522
ARID3A	AHCYL2	0.0361876557192669
AR	B2M	0.0361825034921877
ARID3B	BCCIP	0.0361764392524987
ATF1	ASNS	0.0361251847740865
ARID2	ANKMY1	0.0360925739674651
ATF1	ATAD3B	0.036088813457583
ARID3A	AZI2	0.0360731826658588
ATF6B	ATP6V0E2	0.0360712685573088
BACH1	AC093818.1	0.0360594725973997
AR	ATAT1	0.0360147373456516
ATF2	ATP5H	0.035929465200121
ARID3A	AKR1B1	0.0358906964178857
ARNT2	ATP6AP2	0.0358906554464302
ATF1	ANKRD18B	0.035854969927957
AR	ANK2	0.035814557568097
ATF4	ACTR10	0.0358080259633395
ARNT2	APC	0.0358029067870814
AR	AGFG1	0.0357823216848907
AR	ALPL	0.0357390179735262
ATF6B	ANXA3	0.0357151031526694
ARID3B	ATXN3	0.0357143594085185
ARID2	ADPGK	0.0357056932954609
BBX	ATP5B	0.0356213061897956
AR	ARF4	0.0355799831818212
ATF3	ABRACL	0.0354591469112622
BBX	ADD2	0.0354474506457425
ATF6	AP001347.6	0.0354472826597981
ATF6	ARID1A	0.0354183908370285
AR	ADAL	0.0353578638754859
ATF6	AMZ2P1	0.0353542810641996
BACH1	ASAH1	0.0353514773812519
ARID3A	ABCA7	0.0353323158537224
AR	ANLN	0.0353144465551145
AR	ANKRD13D	0.0352938980432477
ATF4	ABHD2	0.0352775351347465
ATF6	AMDHD2	0.0352680395886952
ARID2	ASPH	0.0352567470260752
AR	ASF1A	0.0352163597242709
ATF4	ATRAID	0.0352084577977774
ARID3B	AKR1A1	0.0351816354308428
ATF1	ACSL3	0.0351602034821363
ATF6	ARL6IP6	0.0351094094185359
BBX	AKIP1	0.0350969885056031
BACH1	ATAT1	0.0350724086990104
ATF6	ARMC6	0.0350467658785036
ATF3	ATP2C1	0.035040949042443
AR	ABHD8	0.0350133102424948
ARID3B	ARID4B	0.0349860629019191
ATF3	AGTRAP	0.0349780608303637
ATF6	ASNS	0.0349736412128237
ATF6	APPL1	0.0349716745041756
BBX	AASS	0.0349011464932822
AR	ARMC9	0.0348852894860948
ATF1	ABCC10	0.034823646278683
BACH1	ASB1	0.0347726153077538
AR	ARAF	0.0347263541074649
BACH1	ARAP3	0.0347225499828513
ATF6	ADPGK	0.0347195949489879
ATF1	ATP9B	0.0347160978680629
ATF6	ATP5C1	0.0347143920538986
ATF2	ANP32E	0.0346572095842109
ARID3A	ABCC5	0.034626188445486
ATF1	AC007246.3	0.0346097537005257
AR	B4GALT3	0.0346042801301501
BACH1	ANKMY1	0.0345924730733814
BBX	ARFGEF1	0.034552820427864
ATF4	AC068282.3	0.0345372993502464
ATF3	ASUN	0.0344974828024541
ATF4	ASTN1	0.0344846676095353
ARID2	ATP6V0B	0.0344621157255227
ATF6B	ABCC5	0.0344586993985132
BACH1	ARPC1B	0.0344222086119842
BBX	ALAD	0.0344183775002192
AR	AFAP1L1	0.0344161250709938
AR	ATP6V1A	0.0344134189009752
ATF1	ARHGEF10	0.0343875741848331
ATF3	ATP1B3	0.0343641440574131
ATF6B	ATG5	0.0343496157125123
AR	AMOTL1	0.0343423880237688
AR	BAP1	0.0343415502636586
ATF4	ATXN7L2	0.0343098932168886
ATF6	ACAT2	0.03430886857946
BBX	AC093818.1	0.0342833971232345
BBX	BAMBI	0.0342530547432068
BBX	ATP8A2	0.0342118598060285
BBX	AKAP12	0.0341896131432564
ATF1	ARHGAP44	0.0341848344263767
AR	ADGRL2	0.0341653772699095
BACH1	AP3D1	0.0341343674363057
ATF1	ACAA2	0.034102121708552
AR	ATAD3A	0.0340676075376274
ARID3B	ATP6V0A2	0.034055345729988
BBX	ABHD12	0.0340435350667241
ATF1	BCCIP	0.0340317840174013
ARID2	AGGF1	0.0340234811050715
ARID3A	ADD3	0.0339505072570089
ATF6	AC013461.1	0.0339386052131803
BBX	ADAT2	0.0339369866947795
ARID3A	ATP8A2	0.0338736852198056
ATF2	ACAP2	0.0338647198135263
ARID3A	ACSL3	0.0338420778379036
BACH1	ATP1B3	0.0338205445371191
BBX	ARL14EP	0.033807413396149
ATF1	ATRAID	0.0338072473958137
ARID3B	ADAMTS16	0.0337817661920347
AR	AC141586.5	0.0337734247213099
AR	ATXN7L3	0.0337712989384398
ATF6B	ATP5E	0.0337507199970327
ATF2	AC005062.2	0.0337458503632891
ATF6B	ABCC10	0.0337446775332781
ATF6	ARSK	0.0337043230548767
ARID2	ABCC10	0.0336285389154805
BBX	ABCF2	0.0336240054829483
AR	AC007246.3	0.0336050599734619
ATF1	ALMS1	0.0335956066634961
ATF2	ASAP1	0.0335873169115301
ATF2	ANK3	0.0335151529687501
AR	AIMP2	0.0335136138109389
BACH1	AZI2	0.0334682120931858
ATF6	ANKRD6	0.0334353044659832
ARNT2	ARL14EP	0.0334315403567293
BBX	ANXA11	0.033349795710384
AR	ATPIF1	0.0333159090544194
ATF4	AIF1L	0.0333151067783136
BBX	AP001347.6	0.0332984341856202
ARID2	ACOXL	0.0332898773499646
ARID3A	ATAD3B	0.0332750888651687
AR	ADI1	0.0332718725279208
ARID2	BBX	0.0332435849008269
ARID2	AP3S1	0.0332366173466036
ARID3B	AMMECR1	0.0332268085194336
AR	AARS	0.033177885775102
ATF3	ATAD3A	0.0331743096008465
BACH1	ACSL3	0.0331559551753288
ATF1	ADAL	0.0331340563267537
ATF3	AC007246.3	0.0331276338001981
ARID3B	ATM	0.0330943555855657
ARID3B	AFG3L2	0.0330656277793032
BBX	ANXA2	0.0330541267682563
ARID3B	AKAP9	0.0330184881851848
ARID2	ACTR8	0.0330160648804601
BBX	AIF1L	0.0329914935665475
ATF2	ATP6V0A2	0.0329824930457354
BBX	ACOT9	0.0329575746060952
AR	ARHGEF7	0.0329501806836614
ATF6B	ANKMY1	0.0329467218798028
ARID3B	ARHGEF10L	0.0329433993387109
ATF2	ANKRD11	0.0329433472273517
BBX	ACAP1	0.0329293247625785
ATF1	ANKIB1	0.0329253246342548
ARID2	AGAP6	0.032913156580768
ATF6B	ARL3	0.0329027448343908
ATF4	ADAMTS8	0.0328293961964165
ATF6	ALDH9A1	0.0328122151657124
ARID2	ALG8	0.0328071388518034
ARID3B	ANXA2	0.0328054969796776
ATF6B	ATM	0.0328049830073946
ARID3B	ANKRD12	0.0327857406770241
ARID2	ABCA7	0.0327733022961795
AR	ATP5J	0.0327659401480013
AR	AP5Z1	0.0327636602998308
ARID3A	BCAP29	0.0327435979590069
ATF6B	AARS	0.0327432345372057
ATF3	ACIN1	0.0327250738568381
ATF2	ARID1B	0.0327188897030722
ARNT2	AC024560.3	0.0327134681703715
ATF2	AHCYL2	0.0326804148745949
ATF2	BANP	0.0326772754444336
ATF2	ACSL3	0.0326506847650295
BACH1	ALDH18A1	0.0326410343395046
ATF6B	AKAP8	0.0326363907277077
ARNT2	ANKRD11	0.0326304085661673
BACH1	AMMECR1	0.0326239038712558
AR	ANKRD17	0.0326184631956897
AR	APOO	0.0326129464218886
AR	ASUN	0.0325988748290608
ARID3A	AMMECR1	0.0325849284241541
BACH1	ADAMTS16	0.0325646210977269
ATF4	BAX	0.032557462761162
ARID3A	ASF1A	0.0325326022125677
ARID3A	ARHGEF10L	0.0325288699620616
ATF4	ADGRL1	0.0325272252723306
ARID3A	ADNP2	0.0325045037009865
AR	AC073071.1	0.0324822037070251
ARNT2	AC093375.1	0.0324592736163473
ATF6	ACOT9	0.0324332670868766
ARID2	ASAH1	0.0324238875230475
ARID2	ADAM23	0.0324094793576412
ATF1	ADNP	0.0324025653570434
ATF2	ARFGEF3	0.0323974562898275
ATF1	ATP5E	0.0323344567100388
BBX	ATP6V1F	0.0323328438789724
ATF6	AP1G2	0.0323118844780632
ARID3A	ADM	0.0322802093307608
ATF2	ARID4B	0.0322762781954394
ATF6B	BCAT1	0.0322707003383843
ATF1	AC005307.3	0.0322453195204747
ATF1	ABHD12	0.0322448468438367
ATF6	ARHGAP26	0.0322274830463452
ARID3A	AP002856.5	0.0322056556491603
ATF2	AMMECR1	0.0321961781386306
ATF1	ANKRD17	0.0321867481256982
ATF2	ANKZF1	0.0321611528060391
ATF1	APLP2	0.0321603402268446
ARID3B	ATG12	0.03215299380961
ARID3B	ADGRV1	0.032105004513463
ATF3	AKAP1	0.0320716352230447
ATF1	ATP8A2	0.0320708434320356
ATF2	ARHGEF19	0.0320688962994812
ARID2	ADK	0.0320593174884158
ATF3	ARFGEF1	0.032052294448068
AR	ABHD17B	0.0320500408338631
ATF1	AC005609.16	0.0320417783181211
BBX	AC004967.7	0.032020593010309
ATF1	ARFGAP2	0.0319838393369817
AR	AGAP3	0.0319745195776925
ATF3	ANKRD17	0.0319740224109727
AR	ANKRD37	0.03197165325734
ARID3B	ARHGEF19	0.0319428622451982
AR	ADGRA3	0.0319314504626991
ATF2	ACTG1	0.031930921031604
AR	ARGLU1	0.031879073142911
ATF3	AP1S2	0.0318551274819432
ATF6	ACTA1	0.0318519125943257
ATF2	ACOT8	0.0318398842378846
BACH1	ANK3	0.031834655612219
AR	AMDHD2	0.0318190964386055
AR	ACTR3	0.0318042456988522
ARID3A	ATP5H	0.0318011969901373
BBX	B3GNT5	0.0317937182063613
ATF3	BCAP29	0.0317844548146581
ARNT2	AZI2	0.0317702597589275
BBX	BAG1	0.0317347752196593
AR	AP1G2	0.0317296613876774
ATF1	AP000688.29	0.0317259784425544
ATF1	ANP32A	0.0317123955636881
BBX	ALDH1A1	0.0316941835342122
ATF1	ARL6IP5	0.0316776512205876
ATF1	ATP13A1	0.0316365005050372
ATF6	ARL5A	0.0316123374827759
ATF3	ATAT1	0.0316041550705195
BBX	ADAR	0.0315933161403329
ATF1	ACAT2	0.0315932729053932
ATF6B	ALDH9A1	0.0315925810243025
AR	ABCD4	0.0315541442472427
ATF6	ANKRD26	0.0314805653066541
ATF6	ATPIF1	0.0314434730468842
ATF4	ALG1	0.0314301701263828
ATF3	ACTG1	0.0314290312976101
ARID2	AURKAIP1	0.0314034899028987
BBX	B3GNT7	0.0314022163065062
AR	ACP1	0.0313996696859206
BACH1	ATHL1	0.031379821075866
ARID3A	AMZ2P1	0.0313747415056383
ARID2	ABCF1	0.0313735504513318
ATF3	AC073071.1	0.0313015951200621
ATF6	ADRM1	0.0312645207221982
ATF2	ARHGEF10L	0.0312473158703084
ARID3B	ANP32E	0.0312346092337951
AR	AUP1	0.0312203606136289
ATF6B	ANKRD12	0.0312072707407229
ATF6B	ARF4	0.0312061720804682
ATF1	ATG4B	0.0312050757938194
ATF3	AASS	0.031190181242467
BACH1	ABCC5	0.0311577806180052
AR	ANGEL2	0.0311550159221839
AR	ADAR	0.031153347562006
ATF6	AGPAT2	0.0311497344650134
AR	ASH2L	0.0311496073113696
ATF1	ABCF1	0.0311240617804315
ATF3	AHI1	0.0311022344002049
ATF3	AC090498.1	0.0311008459725606
BACH1	ADCY2	0.0310583604515155
ATF4	AMDHD2	0.0310527654714739
ATF6B	ARFGAP1	0.0310363803682512
ATF6	ACACA	0.0310306943640246
ARID2	ARL6IP5	0.0310262211213287
ATF1	ATP6AP1	0.0310137451788243
AR	ANXA5	0.0309880733946328
ATF1	ANKRD16	0.0309878166383085
ARID3B	ASF1B	0.0309688846368955
ATF3	APIP	0.030966902713073
ARID3B	ATP5B	0.0309427257352324
ARID3B	APP	0.0309363800733099
ARID3A	ATM	0.0308916258443233
ATF4	AC093375.1	0.0308711802697862
ATF6B	AGGF1	0.0308674781333662
BACH1	ATP6V0E2	0.0308667607249331
ARNT2	B3GAT3	0.0308325901849921
ARID2	ACTR3B	0.0308230605545475
